"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"6","6","100.0","17.580207263753035","42.65146797568164","11.960490285565264","14.367952804605357","0","0.0"
"9","9","100.0","22.32637736208365","56.557829062236465","17.143695397053072","24.1828821542414","0","0.0"
"12","12","100.0","27.675707113207597","75.41236177545055","20.26665797366019","31.481040962938295","0","0.0"
"15","15","100.0","38.3917629771454","90.07464168090554","26.688616508019297","38.8743517769637","0","0.0"
"16","18","88.88888888888889","42.40749175860232","88.28826383009049","30.15060633720172","36.32427803415957","1","5.555555555555555"
"17","21","80.95238095238095","51.09177610161946","94.19800491729009","30.8188812100665","39.31680860174128","2","9.523809523809524"
"18","24","75.0","54.01045325757167","90.29216983485168","30.69174599035076","48.48470431514344","2","8.333333333333332"
"3","3","100.0","4.5513250358885555","7.137552088414728","5.205047318611988","8.151977876638211","0","0.0"
"6","6","100.0","11.47485560557637","16.673390587741018","13.548895899053628","18.876998917879042","0","0.0"
"9","9","100.0","18.014574674602425","23.808921105113782","20.729495268138802","24.347721534207047","0","0.0"
"12","12","100.0","24.330640424677245","34.87711045424701","26.660094637223974","38.36118792833955","0","0.0"
"15","15","100.0","31.595372336765088","41.67626912911599","33.25709779179811","49.56113983407479","1","6.666666666666667"
"18","18","100.0","37.825057493706495","49.97640035544493","40.555993690851736","56.46867861007575","0","0.0"
"21","21","100.0","40.24067337653297","57.865185821931234","45.67429022082019","59.48659372369845","0","0.0"
"22","24","91.66666666666666","46.01344960638617","60.29994840599123","45.268138801261834","58.91547432968619","2","8.333333333333332"
"3","3","100.0","10.550725420068831","8.534259533034584","10.990460280476547","12.831530597125502","0","0.0"
"6","6","100.0","17.260597881098587","15.681459494122931","17.241834088011608","26.448362720403022","1","16.666666666666664"
"9","9","100.0","25.54434172346312","21.529023099953022","24.130654591814306","37.56852867091421","0","0.0"
"12","12","100.0","32.57024090694379","25.382620571719677","33.04611597133688","44.71773596088309","1","8.333333333333332"
"14","15","93.33333333333333","39.66923544098792","28.70009484715017","39.62280740317404","54.25989035412654","0","0.0"
"16","18","88.88888888888889","47.7061070247655","33.894416306029896","40.13276476018815","62.60186694325085","2","11.11111111111111"
"19","21","90.47619047619048","58.42699237465416","40.69358738545702","48.19097023783356","70.62527781893614","7","33.33333333333333"
"21","24","87.5","58.60821917808219","45.2858662386385","49.140546006066735","86.06460216328345","6","25.0"
"3","3","100.0","3.0181123577860745","9.970215258433052","4.45613746608567","7.8509119746233145","0","0.0"
"6","6","100.0","10.766308465051715","20.412229822183406","8.229877497327962","17.19865186360032","0","0.0"
"9","9","100.0","20.046219980156817","25.631750679135497","13.647948696867548","26.848731165741473","0","0.0"
"12","12","100.0","31.85199330934767","31.79021000372008","20.200608402532268","32.71213322759714","0","0.0"
"15","15","100.0","43.70289122067569","42.511913494890315","27.115020965222396","42.77854877081681","0","0.0"
"18","18","100.0","54.05314231401378","48.66426642519627","34.46107045959056","53.181998413957174","0","0.0"
"20","21","95.23809523809523","61.833182514151716","55.387567220554125","41.41248047356738","55.99722442505948","1","4.761904761904762"
"22","24","91.66666666666666","65.75058756471209","60.56932484973048","45.39587272876757","64.58168120539256","4","16.666666666666664"
"3","3","100.0","4.759226908940068","7.821004666369754","9.974295932051854","3.8355061156692","0","0.0"
"6","6","100.0","13.775629114717084","13.386041500085591","19.764193115780063","14.335329944128455","0","0.0"
"9","9","100.0","23.213600723570128","25.014098409491915","25.614662494412162","25.08682740222479","1","11.11111111111111"
"12","12","100.0","28.34876764290189","31.05918516009939","35.398971837282076","30.477676549051193","0","0.0"
"15","15","100.0","34.67166722616484","39.11495335482862","43.48457755923111","38.91881008707907","1","6.666666666666667"
"18","18","100.0","40.072827418689236","48.41738406142386","51.55341975860528","47.515981275481955","0","0.0"
"18","21","85.71428571428571","40.653436851187024","51.1529571830748","49.35181046043809","49.111592087381084","0","0.0"
"23","24","95.83333333333334","50.31138746282188","64.32253900312944","63.774027715690664","61.030855186993506","4","16.666666666666664"
"3","3","100.0","12.650177839669075","5.830073832201765","6.550875273522975","9.062183270732724","0","0.0"
"6","6","100.0","19.725033640188187","13.11253652713488","15.536105032822759","18.970965241757586","0","0.0"
"9","9","100.0","26.462812701173604","21.608165500448077","21.927425237053246","32.28402790198533","0","0.0"
"12","12","100.0","30.484553681407316","31.10518659837171","28.688001458789202","43.83831157216956","0","0.0"
"15","15","100.0","40.18114353753353","39.13154252706286","33.39259664478483","51.46366183747689","0","0.0"
"18","18","100.0","52.1406778974721","47.40975818883841","38.51659372720641","62.28462409825315","0","0.0"
"20","21","95.23809523809523","60.102766153598786","51.58028903740936","43.822939460247994","70.5300184820843","0","0.0"
"21","24","87.5","65.7444002950595","55.42476786033369","47.31035740335521","73.44541823168187","7","29.166666666666668"
"3","3","100.0","4.544525770307653","10.151468430839383","8.912849004190404","7.152182350658057","0","0.0"
"6","6","100.0","10.889106230068126","19.10665395864286","14.261500070624795","11.241664020323912","0","0.0"
"9","9","100.0","13.913298763783505","26.11288649679029","24.666886388248034","17.70579725486045","0","0.0"
"12","12","100.0","19.45025356781576","32.66795304260614","29.756579876642025","25.224939134116653","0","0.0"
"15","15","100.0","23.187791166814577","39.83607272228919","36.88026743255332","31.66084471260718","1","6.666666666666667"
"18","18","100.0","30.645318767373546","44.709662147219966","43.20824897594049","38.449595991672844","1","5.555555555555555"
"21","21","100.0","37.75763177893383","49.028521415200416","49.66335514854748","42.35559789703963","0","0.0"
"23","24","95.83333333333334","43.05673779091518","53.27566444587721","56.84354253966759","44.762005574962075","3","12.5"
"3","3","100.0","8.874930666469309","10.932168264205146","5.544281779968111","12.80926031927749","0","0.0"
"6","6","100.0","17.91001482563761","21.856602999740186","14.357153210610232","20.078865356484133","0","0.0"
"9","9","100.0","24.539971526499535","35.552074019427664","18.886795187708362","25.383196590981367","1","11.11111111111111"
"12","12","100.0","31.214731415629547","43.49988225919834","24.46731410349326","34.675316415442346","1","8.333333333333332"
"15","15","100.0","35.867498748614324","54.14356383593449","31.856066096535727","43.305984862939646","0","0.0"
"18","18","100.0","44.4130901705943","64.14901206343579","39.179591245107986","53.494880111937924","0","0.0"
"19","21","90.47619047619048","48.74742063349957","65.78096039998853","41.74155674735469","60.84716657126502","2","9.523809523809524"
"22","24","91.66666666666666","51.22818828798502","76.08871139426833","48.11929265110886","70.85161864784074","5","20.833333333333336"
"3","3","100.0","5.984924581196111","3.5710301258653314","4.795887813155005","2.800932327262671","0","0.0"
"6","6","100.0","11.288702464856982","8.014462849499141","12.00718634594271","9.015130565322165","0","0.0"
"9","9","100.0","16.758093064041333","12.758895035593664","18.709452041121867","15.893019397147711","0","0.0"
"12","12","100.0","23.70916542477576","17.543389111955797","26.439764447549656","19.46430687788883","0","0.0"
"15","15","100.0","30.234011993795534","22.58859537716213","33.63110090827428","28.206850235057086","0","0.0"
"18","18","100.0","38.607194608925816","30.255517102651975","44.3207904980537","34.81215185872872","0","0.0"
"21","21","100.0","46.04543824068754","39.720547185694464","49.2015171174768","39.78588077272548","0","0.0"
"24","24","100.0","52.653557336594226","44.96831673572788","57.37598562730811","50.56690238217517","0","0.0"
"3","3","100.0","8.067414028255607","10.712200578483078","5.126312801589554","2.869582426281417","0","0.0"
"6","6","100.0","18.06678026342976","19.81531381107894","14.765824581322736","10.236493172372848","0","0.0"
"9","9","100.0","28.197227613803292","30.130207035657257","27.408458699971618","20.195923213932318","0","0.0"
"12","12","100.0","34.32573347973473","35.978553435310374","37.84274765824581","27.434197506431822","0","0.0"
"13","15","86.66666666666667","36.2721128534205","40.6295484514905","43.241555492478","32.66376410053434","0","0.0"
"17","18","94.44444444444444","43.330707245477726","53.506263429204246","61.4760147601476","39.45675836136948","4","22.22222222222222"
"19","21","90.47619047619048","47.253969145442845","58.5669119282199","62.776043145046835","45.220660993469224","4","19.047619047619047"
"21","24","87.5","50.26960767896256","64.14438723410268","67.23814930456997","52.06807836928557","7","29.166666666666668"
"3","3","100.0","3.208658403083189","9.033326879995576","8.371205973056323","6.338221563135058","0","0.0"
"6","6","100.0","9.29752176294521","15.221063694443677","14.380782340529136","14.961278629098699","0","0.0"
"9","9","100.0","16.798510208605837","22.301186492242167","22.476059081317967","26.264623496457407","0","0.0"
"12","12","100.0","22.854349198997156","27.61595265093896","32.17416003895471","29.23600812874169","0","0.0"
"15","15","100.0","27.274358234038033","32.58129822717593","37.850998214575554","38.139177239523256","0","0.0"
"18","18","100.0","37.68552877462449","37.102967613463505","44.67618893036845","49.5908167188444","1","5.555555555555555"
"21","21","100.0","43.53632718732169","45.36471499294743","49.687550722285344","61.608172680837036","0","0.0"
"24","24","100.0","50.65999221432397","50.32093370578311","55.06411296867392","66.83693085077168","0","0.0"
"3","3","100.0","12.517600781231486","13.119382585471634","8.9187609585038","4.997652459700559","0","0.0"
"6","6","100.0","19.554545896726285","21.546723848988442","17.72063120981882","13.339245657050448","0","0.0"
"9","9","100.0","34.3531705102574","27.30088816123096","30.350672121566337","25.139548228911263","1","11.11111111111111"
"12","12","100.0","50.34110282847205","36.68487421338086","36.32963179427235","36.14690385518285","0","0.0"
"15","15","100.0","62.125550784411786","51.36208870021298","44.81005260081823","45.740518545568364","0","0.0"
"16","18","88.88888888888889","66.65779092579174","53.640978088159294","50.724722384570434","48.860138765715476","0","0.0"
"18","21","85.71428571428571","75.82478913359881","63.531201553195494","54.161309175920515","51.19724555271532","1","4.761904761904762"
"22","24","91.66666666666666","87.26539047231829","72.93209116330286","60.637054354178844","62.20981793520789","5","20.833333333333336"
"3","3","100.0","6.106499335794609","7.603066349123125","5.160061291257713","10.13203075881414","0","0.0"
"6","6","100.0","12.585582228527558","17.813749149578374","12.125729904335943","18.17478357595396","0","0.0"
"9","9","100.0","19.414800880552278","28.813908343754875","19.878245744813018","25.94670406732118","1","11.11111111111111"
"12","12","100.0","31.280606948541166","38.12185720203167","27.28703358595271","31.740581322242107","1","8.333333333333332"
"15","15","100.0","41.69952774822151","45.65744422857749","32.17791029941608","40.450742370750106","3","20.0"
"17","18","94.44444444444444","42.06008926242024","49.041152090631385","31.639541143827394","42.14344440682885","3","16.666666666666664"
"19","21","90.47619047619048","50.14354119495113","52.848427343698646","36.36476580941732","49.02548725637181","4","19.047619047619047"
"21","24","87.5","57.144759860943374","54.42563770731873","42.419348159191614","53.04928181070755","5","20.833333333333336"
"3","3","100.0","7.522653010726486","6.259701756666561","6.970069700697007","11.31993006993007","0","0.0"
"6","6","100.0","14.453331175679732","13.571863185158401","13.849938499384995","23.612325174825173","0","0.0"
"9","9","100.0","22.198539255967027","20.599021003313208","21.19311193111931","29.315996503496507","0","0.0"
"12","12","100.0","27.758652645681604","23.8005324291287","27.609676096760964","39.674388111888106","0","0.0"
"15","15","100.0","35.670906393271885","29.40447463314934","31.93521935219352","46.19208916083916","0","0.0"
"18","18","100.0","46.554183292046254","35.979712199880495","39.25379253792538","55.76376748251748","0","0.0"
"21","21","100.0","53.78908120649215","39.94157917561969","47.650676506765066","62.51638986013987","0","0.0"
"24","24","100.0","59.589813742434494","47.98214385199475","53.56293562935629","71.9187062937063","0","0.0"
"3","3","100.0","9.482814746958557","8.045409843200677","6.306336720569866","4.835196059859822","0","0.0"
"6","6","100.0","16.403918267391138","10.291596958788524","9.1961783869552","10.0492517522258","0","0.0"
"9","9","100.0","29.79466332529592","16.214741180618756","14.877958205327301","15.182799772684222","0","0.0"
"12","12","100.0","40.169608070461194","20.569500934790593","22.943182201816278","26.316537222958893","0","0.0"
"15","15","100.0","50.07624310528173","26.4932809022502","27.21042503629182","32.65296457662436","0","0.0"
"18","18","100.0","61.08403417975554","31.100333864262442","32.60187029472334","42.63118014775525","1","5.555555555555555"
"20","21","95.23809523809523","67.97326979550856","35.36330173025509","32.54785456264137","44.87592347035424","0","0.0"
"22","24","91.66666666666666","69.8014481050019","40.39204965858014","33.96576752979305","45.86569426027657","0","0.0"
"3","3","100.0","6.897356415955082","8.838551571122725","4.776251010360791","8.410912619963337","0","0.0"
"6","6","100.0","11.346882676336413","14.03562723440859","10.573884929091044","12.67028503648323","0","0.0"
"9","9","100.0","19.79813428471166","21.504047348361134","16.525828495848334","16.918874231695483","0","0.0"
"12","12","100.0","25.63200374312785","28.315365098051593","23.70122712910574","20.099924517450845","0","0.0"
"15","15","100.0","31.76465083635513","38.343644059399765","31.77309133661548","23.25581395348837","0","0.0"
"18","18","100.0","35.40241548719148","45.58461413126047","36.22602689396723","28.50724273031163","0","0.0"
"21","21","100.0","38.143057667563454","52.09244497419077","41.70769343816592","34.84058804500197","0","0.0"
"24","24","100.0","41.27839513393379","58.30251369360814","47.27018884561687","41.274576758563676","1","4.166666666666666"
"3","3","100.0","11.313082852356047","6.9241176940730504","11.38390337509877","9.542689550293288","0","0.0"
"6","6","100.0","23.51150968789018","11.433839900437299","20.933513940625353","16.679339561155768","0","0.0"
"9","9","100.0","32.64000207464508","16.81564915565806","31.346653121119765","24.619813165326963","0","0.0"
"12","12","100.0","39.36023132292661","22.834511263601385","42.352409978552885","33.82033456441451","1","8.333333333333332"
"15","15","100.0","49.484877512198","29.977564139159423","52.488994243142564","42.41798826852053","0","0.0"
"18","18","100.0","58.11367218122457","36.23865361999475","62.24178801219099","53.150119487290894","0","0.0"
"20","21","95.23809523809523","65.91757932140736","41.65163330783371","66.41833164013997","57.978492287638495","3","14.285714285714285"
"22","24","91.66666666666666","71.3007430362971","46.60042473996095","73.64826729879219","62.38865956984575","4","16.666666666666664"
"3","3","100.0","10.301409552347327","4.262989530706773","8.305465709116824","4.5493710149922455","0","0.0"
"6","6","100.0","19.133943276396746","10.904889070225005","18.61191820623869","12.78648974668275","0","0.0"
"9","9","100.0","29.633263011782073","17.194883208207315","31.270215448714435","19.278821299327934","1","11.11111111111111"
"12","12","100.0","37.974243584305995","22.401325774566708","38.24351735102242","25.853007065311047","0","0.0"
"15","15","100.0","45.405597448594584","27.195092127076748","51.619976974946546","36.868860933999656","0","0.0"
"17","18","94.44444444444444","52.78864426291814","32.200235218068286","56.3236664656543","41.20282612441841","2","11.11111111111111"
"20","21","95.23809523809523","63.9467465725129","40.99068098948892","64.59075708568609","49.01774943994486","1","4.761904761904762"
"21","24","87.5","65.1227505824938","41.27333593048163","64.59623924126967","52.30484232293641","7","29.166666666666668"
"3","3","100.0","7.866626677247599","14.485259673530852","8.364512326379991","9.31994981179423","0","0.0"
"6","6","100.0","18.140080638950558","24.106101246802467","18.39987699246579","17.535759096612296","1","16.666666666666664"
"9","9","100.0","27.03657835988851","32.46714175582423","25.949464404694787","24.662484316185697","0","0.0"
"12","12","100.0","38.51593334395253","39.60279886756883","32.335605555840296","31.34755332496863","0","0.0"
"15","15","100.0","47.04128524844862","50.32467877525427","40.10558146686485","40.32120451693852","0","0.0"
"18","18","100.0","54.917239601196435","60.3882083928421","49.39265029983086","48.01505646173149","0","0.0"
"21","21","100.0","60.58234352346006","71.27923355698003","60.524832145968944","56.687578419071514","0","0.0"
"22","24","91.66666666666666","58.86031112342045","73.25665524043724","68.77146225206295","58.11794228356336","5","20.833333333333336"
"3","3","100.0","6.875061284523615","7.0501942200434025","7.513639281129654","8.012568735271014","0","0.0"
"6","6","100.0","12.820232064062756","10.796853675164153","15.019255455712452","13.460560972228642","0","0.0"
"9","9","100.0","21.009805523778397","17.09329073737171","21.991335044929397","23.81128413659258","0","0.0"
"12","12","100.0","26.464168981859782","26.270071508590732","28.85109114249037","28.56614759022226","0","0.0"
"15","15","100.0","33.58976139892139","32.637073636173966","36.38478818998716","37.53985490504136","0","0.0"
"18","18","100.0","41.831794410851444","39.33523987471047","43.97063543003851","44.92860773531722","1","5.555555555555555"
"21","21","100.0","46.49693577381925","44.729347758197044","49.687098844672654","51.55491890393235","1","4.761904761904762"
"24","24","100.0","54.5936018957346","52.79449619068248","55.97320282413351","60.21902869553163","0","0.0"
"3","3","100.0","8.514752308919505","8.784177309230406","6.3035453089085465","8.25438789748109","0","0.0"
"6","6","100.0","15.359584758145154","12.293938962946955","14.397158180678415","17.15502680472938","0","0.0"
"9","9","100.0","28.88864973665989","18.601530177259967","22.588284460541896","31.666299478592936","0","0.0"
"12","12","100.0","37.399854182841466","26.772857906776625","33.54461238420283","40.44943820224719","0","0.0"
"15","15","100.0","47.34463169932573","35.59247290724939","41.16458870237515","53.13211426892855","0","0.0"
"16","18","88.88888888888889","49.60373329769702","37.404483106312284","44.535766525040046","55.84196225306602","1","5.555555555555555"
"18","21","85.71428571428571","58.18199234962531","42.53031472007005","55.220449954725915","62.27509730483954","4","19.047619047619047"
"19","24","79.16666666666666","59.619527199985335","45.85867671211326","57.22644006408024","64.94088272012924","4","16.666666666666664"
"3","3","100.0","4.287182521810752","7.422565974149394","10.0398406374502","6.643700787401576","0","0.0"
"6","6","100.0","8.687409859867499","13.495701548081568","20.490346307079374","15.211614173228346","0","0.0"
"9","9","100.0","14.46830079159461","19.095618094625838","34.53263867606497","24.3503937007874","0","0.0"
"12","12","100.0","21.152957251768782","25.532664640890594","43.97793441618143","31.466535433070863","0","0.0"
"14","15","93.33333333333333","24.287313606357475","28.448194969633324","52.442537542139135","37.455708661417326","0","0.0"
"17","18","94.44444444444444","28.76247761029126","31.71535783164763","59.39319644498927","43.031496062992126","0","0.0"
"20","21","95.23809523809523","33.35998719116715","37.089920100303864","65.33864541832669","52.01279527559055","2","9.523809523809524"
"22","24","91.66666666666666","38.95732854687474","39.91555827966092","74.25068954949433","53.25787401574803","9","37.5"
"3","3","100.0","6.459597666582237","11.607883560796603","3.6083054856756656","7.813611572207731","0","0.0"
"6","6","100.0","10.136165701205526","19.09644167731827","7.118987721999023","11.497114852580824","0","0.0"
"9","9","100.0","16.549731769879653","30.781676493629657","11.106521984004807","19.136827128290253","0","0.0"
"12","12","100.0","21.09799868413933","39.18913124149589","18.056546389817143","25.756857165441467","0","0.0"
"15","15","100.0","25.959076576346973","51.31554859192677","27.420868846919234","33.360999130503515","1","6.666666666666667"
"18","18","100.0","31.066035346307398","62.32482579474704","33.319565952014415","38.751877321950836","0","0.0"
"20","21","95.23809523809523","35.27816181008476","63.81272419906816","37.911613411932564","41.961109793692195","0","0.0"
"21","24","87.5","37.1564784180814","63.86657320743826","37.11185371531558","41.88206465892024","0","0.0"
"3","3","100.0","9.322645821262498","8.067077676074327","9.294096833166245","7.275047862156987","0","0.0"
"6","6","100.0","17.326938206384487","14.968547131612075","19.449195022704487","14.319375582936528","0","0.0"
"9","9","100.0","26.198739894496825","21.651097567588227","26.649761160582653","18.811054931029407","0","0.0"
"12","12","100.0","34.5241913672971","29.987528606137182","40.80320811464292","29.600903244808798","0","0.0"
"15","15","100.0","41.55828360020467","35.11876569131961","50.30370938255587","40.40547837612292","0","0.0"
"17","18","94.44444444444444","46.98103786013003","37.79172053625034","56.90865129445067","44.352265475430755","2","11.11111111111111"
"20","21","95.23809523809523","58.22884201569666","44.555671479052435","64.98201332782921","55.62318982867802","5","23.809523809523807"
"21","24","87.5","56.810415038333296","44.98214219218228","77.41935483870968","56.59515978597025","7","29.166666666666668"
"3","3","100.0","5.028257593663891","10.552442389959994","6.241831538149533","16.645754914261815","0","0.0"
"6","6","100.0","12.46553688642701","21.89233621547185","12.839695344540086","31.35926390631535","0","0.0"
"9","9","100.0","19.47292540105209","32.344663902357304","19.131100995989","38.43580092011711","1","11.11111111111111"
"12","12","100.0","24.582339651799856","41.43113527187675","25.931767993149755","48.64073609368465","0","0.0"
"15","15","100.0","32.99408777483131","46.488811440489464","31.407454143945195","67.52823086574655","1","6.666666666666667"
"18","18","100.0","39.159402354053476","53.894333700180105","37.248186038127","85.86365537432037","0","0.0"
"20","21","95.23809523809523","44.31534328048793","58.43604642308361","42.41290729640813","93.1827687160184","2","9.523809523809524"
"22","24","91.66666666666666","46.595268178188135","59.99058969884632","46.89260444364325","93.05729820158929","2","8.333333333333332"
"3","3","100.0","7.254126634463683","6.190442571432709","4.984009840098401","5.230086164728901","0","0.0"
"6","6","100.0","10.970932120714426","19.18328481846751","12.206642066420665","12.883320164051623","0","0.0"
"9","9","100.0","18.084680480085375","31.696861739873427","19.911439114391143","20.34089626368665","0","0.0"
"12","12","100.0","22.84883024509669","47.037787287656954","22.13038130381304","26.4514429770102","0","0.0"
"15","15","100.0","29.415189806929426","58.11166746317939","29.12669126691267","30.887609587237087","0","0.0"
"18","18","100.0","34.65908544979018","64.79160330770011","35.51783517835178","38.23606878127704","0","0.0"
"21","21","100.0","38.634868515872064","70.58614285093626","46.32226322263222","42.87918124694284","0","0.0"
"24","24","100.0","44.075831812542","83.74824405149816","49.42189421894219","49.04240508710539","1","4.166666666666666"
"3","3","100.0","14.14124625951549","9.266104775057324","5.315410596704309","12.004921490508554","0","0.0"
"6","6","100.0","20.404686194674326","16.074097905709888","13.397700521988332","22.79704710569487","0","0.0"
"9","9","100.0","30.948258125829643","23.25773111640757","17.849953942206","27.37872041246778","0","0.0"
"12","12","100.0","40.13584722202901","34.64811009048483","26.126710108832864","41.33466135458168","0","0.0"
"15","15","100.0","54.37615637440063","42.97026322528119","30.517553137047525","53.632528708694636","0","0.0"
"16","18","88.88888888888889","60.44286165094571","43.1789116286467","35.19156630616492","58.536442465432394","0","0.0"
"18","21","85.71428571428571","70.67357641937065","52.7657950853817","36.62447545290164","60.815561284274665","4","19.047619047619047"
"21","24","87.5","78.56917452714491","53.79481107470707","44.33147964927843","69.97304898054838","4","16.666666666666664"
"3","3","100.0","3.3091679956220474","9.18466644133118","6.120283386910521","18.26877092300335","0","0.0"
"6","6","100.0","8.168939677204996","22.006416047094316","11.719359570550232","26.40682289175833","0","0.0"
"9","9","100.0","14.380396187296437","29.18206826702977","16.531943447457945","40.39534512992189","0","0.0"
"12","12","100.0","20.59426120280761","39.719108489414246","22.511781779594894","52.85349912322652","0","0.0"
"15","15","100.0","25.87279695786024","51.788229548699526","27.324365656502607","69.66363781284872","0","0.0"
"18","18","100.0","30.397431032842142","61.41663048067427","33.34477700446303","78.53499123226526","0","0.0"
"19","21","90.47619047619048","32.128514690501135","67.59824045862588","36.30660715957679","86.43392316276103","2","9.523809523809524"
"22","24","91.66666666666666","38.74700861652685","76.20481311789337","43.30389188851784","90.84967320261438","5","20.833333333333336"
"3","3","100.0","7.494813248122455","18.01805233390513","6.256008282185905","13.706602448324304","0","0.0"
"6","6","100.0","15.982724783896543","30.874560972598385","13.07032463210826","19.907686132851694","0","0.0"
"9","9","100.0","20.577604986349847","41.0521158690838","15.861864970790505","30.17593150043481","0","0.0"
"12","12","100.0","26.706288674961115","51.70383349401452","20.638911484138134","41.280353200883","0","0.0"
"13","15","86.66666666666667","27.99912571395865","58.444036976812","22.069806995489166","42.711887082748014","1","6.666666666666667"
"17","18","94.44444444444444","39.686824286559926","72.38967507375135","31.039710123493307","50.86627868084822","5","27.77777777777778"
"19","21","90.47619047619048","42.38527972735797","77.54491411218612","35.53575390076166","57.86340223426316","4","19.047619047619047"
"19","24","79.16666666666666","42.15964017521061","72.29037672951183","32.28943281816165","59.58927018529667","2","8.333333333333332"
"3","3","100.0","11.641619398953887","5.126904905095947","5.228865979381443","10.913926499032883","0","0.0"
"6","6","100.0","18.35936675901881","12.789411313033577","11.109278350515464","21.300773694390713","0","0.0"
"9","9","100.0","24.613178308645857","19.813065757090897","20.12783505154639","30.657640232108317","1","11.11111111111111"
"12","12","100.0","34.30671867954919","22.414910355449134","29.962886597938144","42.23404255319149","1","8.333333333333332"
"15","15","100.0","43.762894260805915","28.06521338709713","35.20412371134021","48.999032882011605","0","0.0"
"18","18","100.0","50.63391313861702","31.108734102211876","42.56907216494845","57.99323017408123","0","0.0"
"21","21","100.0","55.69339416439794","35.86053886594483","53.187628865979384","65.20793036750484","0","0.0"
"23","24","95.83333333333334","56.73460035825501","36.490902392962475","57.71134020618557","69.02804642166345","0","0.0"
"3","3","100.0","7.161102963755389","8.61702547896504","6.42130460801915","7.510776331257891","0","0.0"
"6","6","100.0","13.846966994604024","22.127253745661804","12.806702573309394","13.67178995950712","0","0.0"
"9","9","100.0","19.237099525259268","39.49482238085833","22.681029323758228","21.125963338703357","0","0.0"
"12","12","100.0","29.754993564142534","46.49710786941677","35.39796529024537","27.212957721948882","0","0.0"
"15","15","100.0","35.26840831869678","60.53181343641545","45.17654099341711","35.51182130883441","0","0.0"
"17","18","94.44444444444444","43.7875632602668","62.61843627437149","45.17654099341711","36.30426263769756","0","0.0"
"20","21","95.23809523809523","49.217053708838364","71.49166219914788","55.59545182525434","44.72504027517743","3","14.285714285714285"
"20","24","83.33333333333334","48.975471275966484","67.55960610592253","56.72052663076003","42.861496930378365","2","8.333333333333332"
"3","3","100.0","5.892489562176547","7.686345612842647","8.189948892674618","5.591308298001212","0","0.0"
"6","6","100.0","11.839694212017111","18.14701704413919","15.502555366269167","9.831162931556632","0","0.0"
"9","9","100.0","17.631958406258242","28.273121079505366","22.078364565587734","17.478043609933376","1","11.11111111111111"
"12","12","100.0","24.204704641277953","37.80917157297607","28.33901192504259","21.165202907328894","0","0.0"
"15","15","100.0","31.53793921915833","48.94721928471287","37.40204429301533","26.49909145972138","0","0.0"
"18","18","100.0","40.82096606808304","59.919140810925434","47.96422487223169","32.11689884918231","0","0.0"
"20","21","95.23809523809523","45.66577729674929","71.05607731071893","52.793867120954005","36.21290127195639","0","0.0"
"22","24","91.66666666666666","50.8699185181887","78.64463627255066","57.97274275979557","39.669139915202905","6","25.0"
"3","3","100.0","7.863210584035669","6.818015646706149","9.418890781752792","6.952334265693935","0","0.0"
"6","6","100.0","16.985148416704142","12.099742766555664","16.433844406587166","13.870065457481473","0","0.0"
"9","9","100.0","22.416050937602066","17.680113262477818","23.914442551580542","16.223074483116584","0","0.0"
"12","12","100.0","31.652873848671","23.02578316616483","31.633541548362672","23.279217970529714","0","0.0"
"15","15","100.0","36.187860581061805","28.942950008973263","38.288851031610825","28.651345194498113","0","0.0"
"18","18","100.0","48.07387496621794","34.59843001189788","46.640166572023475","31.693532108768995","1","5.555555555555555"
"21","21","100.0","58.38003691765734","42.11396704487294","53.09861820935075","37.59047262031777","0","0.0"
"24","24","100.0","69.05328852015289","49.5976656231098","60.81393147832671","43.37783673116295","0","0.0"
"3","3","100.0","16.63095616264295","7.24901817923338","4.736532325516558","9.628252788104088","0","0.0"
"6","6","100.0","32.08926302414231","15.43432907433405","9.473064651033116","20.214787277984303","0","0.0"
"9","9","100.0","52.77048919949174","22.29822472588986","13.004553762275023","28.228004956629494","0","0.0"
"12","12","100.0","64.56766200762388","28.5522364188865","18.13450636597379","39.76456009913259","0","0.0"
"15","15","100.0","78.15748094027954","36.06610630320047","19.596666769926582","44.580751755472946","0","0.0"
"18","18","100.0","89.27636594663278","44.08010946635154","24.373470462501164","51.60677406030566","2","11.11111111111111"
"18","21","85.71428571428571","85.68408513341804","45.81308975885416","26.055574486540067","52.841800908715406","3","14.285714285714285"
"21","24","87.5","90.6169790343075","53.56607964743305","30.609336761562528","58.45931433292028","2","8.333333333333332"
"3","3","100.0","8.652060153960539","28.442159383033417","11.717982662168511","8.950971194273603","0","0.0"
"6","6","100.0","15.153667299182521","47.598610923194876","17.756330870734935","14.962298898502379","1","16.666666666666664"
"9","9","100.0","21.399758218764724","72.77427501916746","25.78895674082931","20.78598978421766","1","11.11111111111111"
"12","12","100.0","27.950440522383683","86.0839760068552","30.691378058675323","27.287258070120572","0","0.0"
"12","15","80.0","26.488326204129198","80.14558246516033","26.22880813084511","23.871573021995204","1","6.666666666666667"
"14","18","77.77777777777779","30.650558007631812","87.72903982320841","28.00529529828757","26.112790576462004","0","0.0"
"15","21","71.42857142857143","34.66594271033359","85.39665358769675","33.20664474527053","26.3004273949755","1","4.761904761904762"
