"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate"
"12","12","100.0","30.484553681407316","31.10518753528595","28.68800163269043","43.83831024169922"
"15","15","100.0","40.18114353753353","39.131543040275574","33.39259624481201","51.46366357803345"
"15","18","83.33333134651184","40.18114353753353","39.131543040275574","33.39259624481201","51.46366357803345"
"15","21","71.42857313156128","40.18114353753353","39.131543040275574","33.39259624481201","51.46366357803345"
"15","24","62.5","40.18114353753353","39.131543040275574","33.39259624481201","51.46366357803345"
"3","3","100.0","4.544525770307653","10.151468217372894","8.912848681211472","7.15218260884285"
"6","6","100.0","10.889106230068126","19.106653332710266","14.261500537395477","11.241663992404938"
"9","9","100.0","13.913298763783505","26.112887263298035","24.666886031627655","17.705796658992767"
"12","12","100.0","19.45025356781576","32.6679527759552","29.75657880306244","25.224938988685608"
"15","15","100.0","23.187791166814577","39.83607292175293","36.88026666641235","31.66084587574005"
"18","18","100.0","30.645318767373546","44.70966160297394","43.208250403404236","38.44959735870361"
"21","21","100.0","37.75763177893383","49.02852177619934","49.66335594654083","42.35559701919556"
"24","24","100.0","45.16342248608858","55.098551511764526","58.8445782661438","47.489503026008606"
"3","3","100.0","8.874930666469309","10.932168364524841","5.544281750917435","12.809260189533234"
"6","6","100.0","17.91001482563761","21.856603026390076","14.357152581214905","20.078864693641663"
"8","9","88.88888955116272","23.66137543400602","32.31520056724548","18.082331120967865","23.71048778295517"
"11","12","91.66666865348816","30.33613532313603","40.2630090713501","23.662850260734558","33.00260901451111"
"14","15","93.33333373069763","34.98890265612081","50.90669393539429","31.051602959632874","41.63327515125275"
"17","18","94.44444179534912","43.534494078100785","60.91213822364807","38.37512731552124","51.82217359542847"
"17","21","80.95238208770752","43.534494078100785","60.91213822364807","38.37512731552124","51.82217359542847"
"17","24","70.83333134651184","43.534494078100785","60.91213822364807","38.37512731552124","51.82217359542847"
"3","3","100.0","5.984924581196111","3.5710301250219345","4.795887693762779","2.800932340323925"
"6","6","100.0","11.288702464856982","8.014462888240814","12.007186561822891","9.015130251646042"
"7","9","77.77777910232544","15.136364283201178","10.542193800210953","13.549256324768066","10.935092717409134"
"9","12","75.0","20.82603206164032","14.39579725265503","18.779319524765015","13.032828271389008"
"12","15","80.0000011920929","27.35087863066009","19.4410040974617","25.97065567970276","21.775372326374054"
"14","18","77.77777910232544","33.95369811967003","24.463503062725067","34.34973657131195","27.507606148719788"
"16","21","76.1904776096344","40.63591357126278","30.510032176971436","37.828126549720764","29.850274324417114"
"17","24","70.83333134651184","44.58578910410636","33.849987387657166","39.839306473731995","33.52822661399841"
"3","3","100.0","8.067414028255607","10.712200403213501","5.126312747597694","2.869582362473011"
"6","6","100.0","18.06678026342976","19.815313816070557","14.765824377536774","10.23649349808693"
"9","9","100.0","28.197227613803292","30.130207538604736","27.408459782600403","20.19592374563217"
"12","12","100.0","34.32573347973473","35.97855269908905","37.84274756908417","27.434197068214417"
"12","15","80.0000011920929","34.32573347973473","35.97855269908905","37.84274756908417","27.434197068214417"
"13","18","72.22222089767456","35.5531246924566","40.226587653160095","40.891286730766296","28.13675105571747"
"14","21","66.66666865348816","39.40615720562268","44.956791400909424","41.76554083824158","29.24005687236786"
"14","24","58.33333134651184","39.40615720562268","44.956791400909424","41.76554083824158","29.24005687236786"
"3","3","100.0","3.208658403083189","9.033326804637909","8.371205627918243","6.338221579790115"
"6","6","100.0","9.29752176294521","15.221063792705536","14.380782842636108","14.961278438568115"
"9","9","100.0","16.798510208605837","22.301186621189117","22.476059198379517","26.264622807502747"
"12","12","100.0","22.854349198997156","27.615952491760254","32.174161076545715","29.23600673675537"
"14","15","93.33333373069763","26.555744907124197","32.14879631996155","36.92988157272339","32.85549581050873"
"16","18","88.88888955116272","33.755933530743135","33.51041376590729","40.73202311992645","38.83671164512634"
"17","21","80.95238208770752","34.20936155171114","36.06377840042114","41.46648347377777","43.17021071910858"
"18","24","75.0","37.29780667907397","36.71615421772003","43.2397335767746","43.87872815132141"
"3","3","100.0","12.517600781231486","13.119383156299591","8.91876071691513","4.997652396559715"
"6","6","100.0","19.554545896726285","21.546724438667297","17.720630764961243","13.339245319366455"
"9","9","100.0","34.3531705102574","27.300888299942017","30.35067319869995","25.139549374580383"
"12","12","100.0","50.34110282847205","36.68487370014191","36.32963299751282","36.1469030380249"
"15","15","100.0","62.125550784411786","51.362091302871704","44.81005370616913","45.74051797389984"
"17","18","94.44444179534912","72.75798161910973","56.179314851760864","48.89538288116455","47.16469347476959"
"18","21","85.71428656578064","76.00874769740001","60.550957918167114","49.73699450492859","48.38019609451294"
"20","24","83.33333134651184","81.65128689928174","67.17135906219482","52.7177095413208","53.76389026641846"
"3","3","100.0","6.106499335794609","7.60306641459465","5.16006126999855","10.13203039765358"
"6","6","100.0","12.585582228527558","17.813749611377716","12.125729769468307","18.174783885478973"
"9","9","100.0","19.414800880552278","28.813907504081726","19.878245890140533","25.946703553199768"
"12","12","100.0","31.280606948541166","38.12185823917389","27.287033200263977","31.74058198928833"
"15","15","100.0","41.69952774822151","45.65744400024414","32.17791020870209","40.45074284076691"
"18","18","100.0","46.874243945704265","49.88036751747131","35.611048340797424","44.97750997543335"
"18","21","85.71428656578064","46.874243945704265","49.88036751747131","35.611048340797424","44.97750997543335"
"19","24","79.16666865348816","51.61322344886965","50.80091953277588","39.30094838142395","46.268799901008606"
"3","3","100.0","7.522653010726486","6.2597014009952545","6.97006955742836","11.319930106401443"
"6","6","100.0","14.453331175679732","13.571862876415253","13.849937915802002","23.61232489347458"
"9","9","100.0","22.198539255967027","20.599021017551422","21.193112432956696","29.315996170043945"
"11","12","91.66666865348816","27.24265041401547","22.62517958879471","25.543254613876343","37.00830340385437"
"14","15","93.33333373069763","35.15490416160574","28.22912037372589","29.868799448013306","43.52600574493408"
"17","18","94.44444179534912","46.03818106038012","34.80435907840729","37.18737065792084","53.09768319129944"
"20","21","95.23809552192688","53.273078974826014","38.766226172447205","45.58425545692444","59.8503053188324"
"23","24","95.83333134651184","59.07381151076835","46.80679142475128","51.49651765823364","69.25262212753296"
"3","3","100.0","9.482814746958557","8.045409619808197","6.30633682012558","4.83519621193409"
"6","6","100.0","16.403918267391138","10.291597247123718","9.196178615093231","10.049251466989517"
"9","9","100.0","29.79466332529592","16.21474176645279","14.877958595752716","15.182799100875854"
"12","12","100.0","40.169608070461194","20.56950032711029","22.943182289600372","26.316538453102112"
"15","15","100.0","50.07624310528173","26.49328112602234","27.210426330566406","32.65296518802643"
"18","18","100.0","61.08403417975554","31.100332736968994","32.601869106292725","42.631179094314575"
"21","21","100.0","73.1584862859499","36.20541989803314","35.552480816841125","48.48456084728241"
"24","24","100.0","80.18821481480636","43.21138560771942","40.015530586242676","53.215569257736206"
"3","3","100.0","6.897356415955082","8.838551491498947","4.776250943541527","8.41091275215149"
"6","6","100.0","11.346882676336413","14.035627245903015","10.573884844779968","12.670284509658813"
"9","9","100.0","19.79813428471166","21.504047513008118","16.52582883834839","16.91887378692627"
"12","12","100.0","25.63200374312785","28.315365314483643","23.701226711273193","20.099924504756927"
"15","15","100.0","31.76465083635513","38.34364414215088","31.773090362548828","23.255814611911774"
"18","18","100.0","35.40241548719148","45.58461308479309","36.22602820396423","28.50724160671234"
"21","21","100.0","38.143057667563454","52.092444896698","41.70769453048706","34.84058678150177"
"24","24","100.0","41.27839513393379","58.302515745162964","47.270187735557556","41.274577379226685"
"2","3","66.66666865348816","9.636564322912024","3.5903658717870712","7.845129072666168","7.044319063425064"
"5","6","83.33333134651184","21.834991158446158","8.100087940692902","17.394739389419556","14.180968701839447"
"7","9","77.77777910232544","29.680229118616214","13.104312121868134","24.22395348548889","18.56941133737564"
"8","12","66.66666865348816","33.507463049436524","16.37144237756729","24.793994426727295","23.25657159090042"
"10","15","66.66666865348816","42.78631317739998","21.806971728801727","30.56214153766632","29.339560866355896"
"12","18","66.66666865348816","49.785647021830776","25.851649045944214","36.87775135040283","36.89984679222107"
"14","21","66.66666865348816","59.01857401647506","29.445096850395203","42.96196103096008","41.3914829492569"
"16","24","66.66666865348816","67.07370770952159","33.95738899707794","50.711143016815186","44.74799036979675"
"3","3","100.0","10.301409552347327","4.262989386916161","8.305465430021286","4.54937107861042"
"6","6","100.0","19.133943276396746","10.904888808727264","18.61191838979721","12.786489725112915"
"9","9","100.0","29.633263011782073","17.19488352537155","31.270214915275574","19.278821349143982"
"12","12","100.0","37.974243584305995","22.401325404644012","38.24351727962494","25.853008031845093"
"15","15","100.0","45.405597448594584","27.195093035697937","51.61997675895691","36.86886131763458"
"16","18","88.88888955116272","47.648212308658366","28.324973583221436","53.78543138504028","38.428398966789246"
"18","21","85.71428656578064","52.7002374040882","32.64842629432678","58.9386522769928","44.09357309341431"
"19","24","79.16666865348816","57.132257762452696","34.549713134765625","60.15569567680359","45.605722069740295"
"3","3","100.0","7.866626677247599","14.485259354114532","8.364512026309967","9.319949895143509"
"6","6","100.0","18.140080638950558","24.10610169172287","18.399876356124878","17.53575950860977"
"9","9","100.0","27.03657835988851","32.46714174747467","25.94946324825287","24.662484228610992"
"12","12","100.0","38.51593334395253","39.60279822349548","32.33560621738434","31.347551941871643"
"15","15","100.0","47.04128524844862","50.32467842102051","40.105581283569336","40.32120406627655"
"18","18","100.0","54.917239601196435","60.38820743560791","49.39264953136444","48.01505506038666"
"19","21","90.47619104385376","57.15028511594779","62.73539662361145","52.093690633773804","49.29485619068146"
"19","24","79.16666865348816","57.15028511594779","62.73539662361145","52.093690633773804","49.29485619068146"
"3","3","100.0","6.875061284523615","7.050194591283798","7.513639330863953","8.012568950653076"
"6","6","100.0","12.820232064062756","10.79685389995575","15.019255876541138","13.460561633110046"
"9","9","100.0","21.009805523778397","17.093290388584137","21.991334855556488","23.811283707618713"
"12","12","100.0","26.464168981859782","26.270070672035217","28.851091861724854","28.56614887714386"
"14","15","93.33333373069763","29.659012910606307","30.257663130760193","35.78706681728363","33.36721956729889"
"15","18","83.33333134651184","32.52892629514626","33.098602294921875","38.80776762962341","34.79044437408447"
"15","21","71.42857313156128","32.52892629514626","33.098602294921875","38.80776762962341","34.79044437408447"
"15","24","62.5","32.52892629514626","33.098602294921875","38.80776762962341","34.79044437408447"
"3","3","100.0","8.514752308919505","8.784177154302597","6.3035450875759125","8.254387974739075"
"6","6","100.0","15.359584758145154","12.293939292430878","14.397157728672028","17.155027389526367"
"9","9","100.0","28.88864973665989","18.60153079032898","22.58828431367874","31.666299700737"
"12","12","100.0","37.399854182841466","26.77285671234131","33.54461193084717","40.449437499046326"
"15","15","100.0","47.34463169932573","35.592472553253174","41.164588928222656","53.13211679458618"
"16","18","88.88888955116272","52.74471531062426","40.023139119148254","47.76763916015625","56.12102746963501"
"16","21","76.1904776096344","52.74471531062426","40.023139119148254","47.76763916015625","56.12102746963501"
"16","24","66.66666865348816","52.74471531062426","40.023139119148254","47.76763916015625","56.12102746963501"
"3","3","100.0","4.287182521810752","7.422565668821335","10.039840638637543","6.64370059967041"
"6","6","100.0","8.687409859867499","13.495701551437378","20.49034684896469","15.211613476276398"
"7","9","77.77777910232544","9.550445547011131","16.08859896659851","25.032177567481995","16.98818951845169"
"7","12","58.33333134651184","9.550445547011131","16.08859896659851","25.032177567481995","16.98818951845169"
"7","15","46.666666865348816","9.550445547011131","16.08859896659851","25.032177567481995","16.98818951845169"
"8","18","44.44444477558136","10.751148784393697","17.37908273935318","26.08029544353485","17.716535925865173"
"8","21","38.0952388048172","10.751148784393697","17.37908273935318","26.08029544353485","17.716535925865173"
"8","24","33.33333432674408","10.751148784393697","17.37908273935318","26.08029544353485","17.716535925865173"
"3","3","100.0","6.459597666582237","11.607883870601654","3.6083053797483444","7.813611626625061"
"6","6","100.0","10.136165701205526","19.096441566944122","7.118988037109375","11.497114598751068"
"9","9","100.0","16.549731769879653","30.78167736530304","11.106521636247635","19.13682669401169"
"12","12","100.0","21.09799868413933","39.18913006782532","18.05654615163803","25.75685679912567"
"15","15","100.0","25.959076576346973","51.3155460357666","27.42086946964264","33.36099982261658"
"18","18","100.0","31.066035346307398","62.324827909469604","33.319565653800964","38.75187635421753"
"21","21","100.0","36.57677043250098","68.91559958457947","40.198251605033875","45.103153586387634"
"21","24","87.5","36.57677043250098","68.91559958457947","40.198251605033875","45.103153586387634"
"3","3","100.0","9.322645821262498","8.067077398300171","9.294097125530243","7.2750478982925415"
"6","6","100.0","17.326938206384487","14.968547224998474","19.44919526576996","14.319375157356262"
"9","9","100.0","26.198739894496825","21.651098132133484","26.649761199951172","18.811054527759552"
"12","12","100.0","34.5241913672971","29.987528920173645","40.8032089471817","29.600903391838074"
"15","15","100.0","41.55828360020467","35.11876463890076","50.303709506988525","40.405479073524475"
"16","18","88.88888955116272","45.55619591217546","35.936298966407776","52.16134786605835","42.47214198112488"
"16","21","76.1904776096344","45.55619591217546","35.936298966407776","52.16134786605835","42.47214198112488"
"16","24","66.66666865348816","45.55619591217546","35.936298966407776","52.16134786605835","42.47214198112488"
"3","3","100.0","5.028257593663891","10.552442073822021","6.241831555962563","16.645754873752594"
"6","6","100.0","12.46553688642701","21.892336010932922","12.839695811271667","31.359264254570007"
"9","9","100.0","19.47292540105209","32.34466314315796","19.131101667881012","38.43580186367035"
"11","12","91.66666865348816","21.235756358841993","40.75133204460144","23.73248040676117","46.64157330989838"
"14","15","93.33333373069763","29.647504481873444","45.80900967121124","29.208165407180786","65.52906632423401"
"16","18","88.88888955116272","33.17481544418644","51.71417593955994","33.854612708091736","76.34462714195251"
"18","21","85.71428656578064","38.17519629545578","57.960158586502075","40.808507800102234","84.0485155582428"
"19","24","79.16666865348816","38.8932776217291","59.388381242752075","44.18405592441559","88.33960890769958"
"3","3","100.0","7.254126634463683","6.1904426664114","4.984010010957718","5.230086296796799"
"6","6","100.0","10.970932120714426","19.183285534381866","12.20664232969284","12.883320450782776"
"6","9","66.66666865348816","10.970932120714426","19.183285534381866","12.20664232969284","12.883320450782776"
"8","12","66.66666865348816","14.399902891414538","29.380005598068237","13.761377334594727","17.398501932621002"
"10","15","66.66666865348816","19.470559636265573","38.276055455207825","19.37023401260376","21.34176194667816"
"11","18","61.11111044883728","20.473160942107015","43.60499978065491","20.580565929412842","24.991534650325775"
"11","21","52.3809552192688","20.473160942107015","43.60499978065491","20.580565929412842","24.991534650325775"
"14","24","58.33333134651184","25.914124238776942","56.7671000957489","23.680196702480316","31.154757738113403"
"3","3","100.0","14.14124625951549","9.26610454916954","5.3154107183218","12.004921585321426"
"3","6","50.0","14.14124625951549","9.26610454916954","5.3154107183218","12.004921585321426"
"3","9","33.33333432674408","14.14124625951549","9.26610454916954","5.3154107183218","12.004921585321426"
"3","12","25.0","14.14124625951549","9.26610454916954","5.3154107183218","12.004921585321426"
"4","15","26.66666805744171","21.240973232518108","12.464845180511475","6.867729127407074","16.258496046066284"
"5","18","27.77777910232544","27.572724829934714","13.036949932575226","10.112244635820389","21.57253324985504"
"5","21","23.80952388048172","27.572724829934714","13.036949932575226","10.112244635820389","21.57253324985504"
"6","24","25.0","28.487647157451423","14.627347886562347","11.920439451932907","23.63487184047699"
"3","3","100.0","3.3091679956220474","9.184666723012924","6.120283529162407","18.268771469593048"
"4","6","66.66666865348816","5.915605180418772","11.149054765701294","8.351799100637436","19.20931041240692"
"4","9","44.44444477558136","5.915605180418772","11.149054765701294","8.351799100637436","19.20931041240692"
"4","12","33.33333432674408","5.915605180418772","11.149054765701294","8.351799100637436","19.20931041240692"
"4","15","26.66666805744171","5.915605180418772","11.149054765701294","8.351799100637436","19.20931041240692"
"4","18","22.22222238779068","5.915605180418772","11.149054765701294","8.351799100637436","19.20931041240692"
"4","21","19.0476194024086","5.915605180418772","11.149054765701294","8.351799100637436","19.20931041240692"
"4","24","16.66666716337204","5.915605180418772","11.149054765701294","8.351799100637436","19.20931041240692"
"2","3","66.66666865348816","4.024481545688552","10.437096655368805","5.379723384976387","7.043949514627457"
"4","6","66.66666865348816","9.69443395548747","18.189460039138794","9.347038716077805","11.331861466169357"
"5","9","55.55555820465088","10.14417652895381","22.503289580345154","10.234415531158447","12.255000323057175"
"5","12","41.66666567325592","10.14417652895381","22.503289580345154","10.234415531158447","12.255000323057175"
"6","15","40.00000059604645","13.79220802168967","27.776741981506348","11.410190165042877","15.091310441493988"
"6","18","33.33333432674408","13.79220802168967","27.776741981506348","11.410190165042877","15.091310441493988"
"6","21","28.57142984867096","13.79220802168967","27.776741981506348","11.410190165042877","15.091310441493988"
"6","24","25.0","13.79220802168967","27.776741981506348","11.410190165042877","15.091310441493988"
"3","3","100.0","11.641619398953887","5.12690506875515","5.228865891695023","10.913926362991333"
"6","6","100.0","18.35936675901881","12.789411842823029","11.109278351068497","21.300773322582245"
"6","9","66.66666865348816","18.35936675901881","12.789411842823029","11.109278351068497","21.300773322582245"
"6","12","50.0","18.35936675901881","12.789411842823029","11.109278351068497","21.300773322582245"
"6","15","40.00000059604645","18.35936675901881","12.789411842823029","11.109278351068497","21.300773322582245"
"6","18","33.33333432674408","18.35936675901881","12.789411842823029","11.109278351068497","21.300773322582245"
"7","21","33.33333432674408","19.136518116605085","13.588212430477142","14.288659393787384","23.539651930332184"
"7","24","29.16666567325592","19.136518116605085","13.588212430477142","14.288659393787384","23.539651930332184"
"3","3","100.0","7.161102963755389","8.61702561378479","6.421304494142532","7.510776072740555"
"6","6","100.0","13.846966994604024","22.12725430727005","12.80670315027237","13.671790063381195"
"9","9","100.0","19.237099525259268","39.494821429252625","22.68102914094925","21.12596333026886"
"12","12","100.0","29.754993564142534","46.49710655212402","35.39796471595764","27.21295654773712"
"14","15","93.33333373069763","33.4229341169288","54.24790382385254","40.885695815086365","31.619280576705933"
"17","18","94.44444179534912","42.488299058580346","62.08346486091614","45.236384868621826","36.047372221946716"
"18","21","85.71428656578064","44.52308982754076","62.908607721328735","49.79652762413025","39.81800079345703"
"18","24","75.0","44.52308982754076","62.908607721328735","49.79652762413025","39.81800079345703"
"3","3","100.0","5.892489562176547","7.686345279216766","8.18994864821434","5.5913083255290985"
"6","6","100.0","11.839694212017111","18.147017061710358","15.502555668354034","9.83116328716278"
"8","9","88.88888955116272","14.322380611507466","25.90596079826355","19.752980768680573","14.21487033367157"
"11","12","91.66666865348816","20.895126846527177","35.442012548446655","26.013627648353577","17.902028560638428"
"14","15","93.33333373069763","28.228361424407556","46.58006131649017","35.07665991783142","23.23591709136963"
"17","18","94.44444179534912","37.51138827333226","57.55198001861572","45.63884139060974","28.853726387023926"
"18","21","85.71428656578064","41.002921563053356","62.80255317687988","47.913116216659546","31.84812366962433"
"19","24","79.16666865348816","44.72247719776551","66.24073386192322","48.960816860198975","33.09358060359955"
"3","3","100.0","7.863210584035669","6.818015873432159","9.418890625238419","6.9523341953754425"
"6","6","100.0","16.985148416704142","12.099742889404297","16.433843970298767","13.870064914226532"
"9","9","100.0","22.416050937602066","17.68011301755905","23.9144429564476","16.22307449579239"
"12","12","100.0","31.652873848671","23.025783896446228","31.633540987968445","23.27921837568283"
"15","15","100.0","36.187860581061805","28.942948579788208","38.28884959220886","28.651344776153564"
"18","18","100.0","48.07387496621794","34.59843099117279","46.64016664028168","31.693533062934875"
"21","21","100.0","58.38003691765734","42.1139657497406","53.09861898422241","37.590473890304565"
"24","24","100.0","69.05328852015289","49.597665667533875","60.81393361091614","43.37783753871918"
"2","3","66.66666865348816","13.013182973316392","3.483375534415245","2.918125130236149","5.526641756296158"
"3","6","50.0","16.76540660736976","4.090771824121475","3.639911860227585","8.566708117723465"
"3","9","33.33333432674408","16.76540660736976","4.090771824121475","3.639911860227585","8.566708117723465"
"4","12","33.33333432674408","18.321871029224905","7.621630281209946","5.774294584989548","12.317224591970444"
"5","15","33.33333432674408","21.08989834815756","9.854530543088913","6.341191381216049","12.883105874061584"
"5","18","27.77777910232544","21.08989834815756","9.854530543088913","6.341191381216049","12.883105874061584"
"5","21","23.80952388048172","21.08989834815756","9.854530543088913","6.341191381216049","12.883105874061584"
"5","24","20.83333283662796","21.08989834815756","9.854530543088913","6.341191381216049","12.883105874061584"
"3","3","100.0","8.652060153960539","28.442159295082092","11.717982590198517","8.950971066951752"
"6","6","100.0","15.153667299182521","47.5986123085022","17.756330966949463","14.962299168109894"
"9","9","100.0","21.399758218764724","72.77427315711975","25.788956880569458","20.785990357398987"
"12","12","100.0","27.950440522383683","86.08397841453552","30.69137930870056","27.287256717681885"
"13","15","86.66666746139526","29.324507120060083","94.3601667881012","31.246531009674072","28.38875651359558"
"13","18","72.22222089767456","29.324507120060083","94.3601667881012","31.246531009674072","28.38875651359558"
"13","21","61.90476417541504","29.324507120060083","94.3601667881012","31.246531009674072","28.38875651359558"
"13","24","54.16666865348816","29.324507120060083","94.3601667881012","31.246531009674072","28.38875651359558"
"2","3","66.66666865348816","8.454241805254807","7.725833356380463","4.207326844334602","5.754434689879417"
"2","6","33.33333432674408","8.454241805254807","7.725833356380463","4.207326844334602","5.754434689879417"
"2","9","22.22222238779068","8.454241805254807","7.725833356380463","4.207326844334602","5.754434689879417"
"2","12","16.66666716337204","8.454241805254807","7.725833356380463","4.207326844334602","5.754434689879417"
"2","15","13.333334028720856","8.454241805254807","7.725833356380463","4.207326844334602","5.754434689879417"
"2","18","11.11111119389534","8.454241805254807","7.725833356380463","4.207326844334602","5.754434689879417"
"2","21","9.5238097012043","8.454241805254807","7.725833356380463","4.207326844334602","5.754434689879417"
"3","24","12.5","10.717197536786024","9.276137501001358","6.934890151023865","6.972643733024597"
"3","3","100.0","6.637292641332662","9.861057251691818","5.232654511928558","19.05163675546646"
"3","6","50.0","6.637292641332662","9.861057251691818","5.232654511928558","19.05163675546646"
"3","9","33.33333432674408","6.637292641332662","9.861057251691818","5.232654511928558","19.05163675546646"
"4","12","33.33333432674408","8.619215749156984","14.31029736995697","6.114422902464867","24.502193927764893"
"5","15","33.33333432674408","9.40338591277145","18.383106589317322","7.737208157777786","32.247722148895264"
"5","18","27.77777910232544","9.40338591277145","18.383106589317322","7.737208157777786","32.247722148895264"
"6","21","28.57142984867096","10.602147349496779","22.388410568237305","9.01639312505722","33.72426629066467"
"6","24","25.0","10.602147349496779","22.388410568237305","9.01639312505722","33.72426629066467"
"3","3","100.0","6.659167998795144","10.335364192724228","6.242721527814865","13.043946027755737"
"6","6","100.0","10.297203864458107","22.625871002674103","12.198469787836075","20.192566514015198"
"9","9","100.0","14.286643829482193","31.7761093378067","18.224920332431793","32.39739537239075"
"12","12","100.0","20.771297819086655","40.213438868522644","25.51572024822235","41.089773178100586"
"12","15","80.0000011920929","20.771297819086655","40.213438868522644","25.51572024822235","41.089773178100586"
"12","18","66.66666865348816","20.771297819086655","40.213438868522644","25.51572024822235","41.089773178100586"
"12","21","57.14285969734192","20.771297819086655","40.213438868522644","25.51572024822235","41.089773178100586"
"12","24","50.0","20.771297819086655","40.213438868522644","25.51572024822235","41.089773178100586"
"3","3","100.0","8.936403568306575","9.92938056588173","9.963033348321915","9.473247081041336"
"6","6","100.0","17.177497733158866","18.004482984542847","20.152635872364044","18.288053572177887"
"9","9","100.0","23.56814368786548","27.76956856250763","28.696638345718384","28.16466987133026"
"12","12","100.0","33.828979731453984","40.43193459510803","36.05413734912872","40.68691432476044"
"15","15","100.0","44.27051151881071","48.366573452949524","47.4063903093338","47.56198823451996"
"16","18","88.88888955116272","46.018992599510256","53.027498722076416","49.558788537979126","48.61193597316742"
"17","21","80.95238208770752","48.816301709768325","54.031866788864136","50.59027075767517","51.47111415863037"
"17","24","70.83333134651184","48.816301709768325","54.031866788864136","50.59027075767517","51.47111415863037"
"3","3","100.0","14.302009477342617","8.971461653709412","10.22515520453453","11.40829250216484"
"5","6","83.33333134651184","18.822211817111906","16.26969873905182","18.989573419094086","19.970116019248962"
"8","9","88.88888955116272","27.834430663425486","25.877133011817932","24.610890448093414","33.35076570510864"
"11","12","91.66666865348816","37.191897205691006","28.190413117408752","32.846421003341675","48.67388904094696"
"11","15","73.33333492279053","37.191897205691006","28.190413117408752","32.846421003341675","48.67388904094696"
"11","18","61.11111044883728","37.191897205691006","28.190413117408752","32.846421003341675","48.67388904094696"
"11","21","52.3809552192688","37.191897205691006","28.190413117408752","32.846421003341675","48.67388904094696"
"11","24","45.83333432674408","37.191897205691006","28.190413117408752","32.846421003341675","48.67388904094696"
"3","3","100.0","12.842400149033917","6.401587277650833","4.492489621043205","3.9629630744457245"
"6","6","100.0","21.520462286334926","11.996552348136902","9.144287556409836","9.349793940782547"
"9","9","100.0","32.03947992787321","21.45797461271286","21.183432638645172","16.563786566257477"
"12","12","100.0","40.343492712921076","26.84888243675232","31.46563470363617","23.543210327625275"
"15","15","100.0","48.36730533323492","32.111331820487976","37.12790310382843","31.111112236976624"
"17","18","94.44444179534912","53.35285302701709","36.20411157608032","44.938552379608154","36.32098734378815"
"17","21","80.95238208770752","53.35285302701709","36.20411157608032","44.938552379608154","36.32098734378815"
"17","24","70.83333134651184","53.35285302701709","36.20411157608032","44.938552379608154","36.32098734378815"
"3","3","100.0","6.100417736309488","5.3521111607551575","7.657837122678757","5.099768191576004"
"6","6","100.0","8.778909322314119","14.42612111568451","18.20354461669922","12.149447947740555"
"9","9","100.0","13.167561844195438","21.17827832698822","26.130253076553345","19.835461676120758"
"12","12","100.0","18.870712676979405","26.777496933937073","32.598087191581726","31.412208080291748"
"15","15","100.0","25.434261864011248","29.45081889629364","40.19617736339569","41.07540547847748"
"18","18","100.0","28.848404292455225","39.06843364238739","45.16530632972717","49.506840109825134"
"20","21","95.23809552192688","34.05800179976286","43.10929775238037","48.31706881523132","55.206578969955444"
"23","24","95.83333134651184","40.14772434572916","49.43068027496338","57.15494751930237","62.74715065956116"
"3","3","100.0","10.831190173836024","4.618193954229355","14.584721624851227","7.230935245752335"
"6","6","100.0","18.024095871261032","13.119804859161377","25.676575303077698","15.734866261482239"
"9","9","100.0","24.64779263464555","19.694936275482178","39.74136710166931","21.996089816093445"
"12","12","100.0","31.308540268277323","25.576695799827576","56.319159269332886","30.392274260520935"
"15","15","100.0","40.730772924692396","29.148906469345093","67.54432916641235","38.74057233333588"
"18","18","100.0","46.58459699708673","38.21491301059723","79.34942245483398","47.02103137969971"
"21","21","100.0","53.5300558110747","43.046244978904724","88.51486444473267","53.801029920578"
"23","24","95.83333134651184","56.77409853909443","48.370882868766785","94.45407390594482","58.77728462219238"
"3","3","100.0","15.583593647029812","6.506320089101791","7.736495137214661","7.200650870800018"
"6","6","100.0","28.203285813809554","10.607633739709854","13.304120302200317","12.859919667243958"
"9","9","100.0","35.27934397911579","16.840659081935883","17.0195534825325","23.536591231822968"
"12","12","100.0","44.80430463596271","23.161232471466064","20.326250791549683","30.068254470825195"
"15","15","100.0","54.22661777648473","31.629273295402527","26.416760683059692","36.13433837890625"
"18","18","100.0","64.45656643450512","39.63915705680847","28.843390941619873","44.632282853126526"
"19","21","90.47619104385376","67.96134136615947","42.97655522823334","31.896013021469116","46.16914391517639"
"19","24","79.16666865348816","67.96134136615947","42.97655522823334","31.896013021469116","46.16914391517639"
"3","3","100.0","14.855016281594047","6.356219947338104","7.317643612623215","6.009994447231293"
"6","6","100.0","31.13520066536038","13.300338387489319","14.28460031747818","12.251400202512741"
"9","9","100.0","40.7258719685779","19.08733695745468","18.598036468029022","16.544252634048462"
"12","12","100.0","52.10525573862199","26.644548773765564","24.532419443130493","24.271388351917267"
"15","15","100.0","65.32773524473583","36.65657639503479","30.953866243362427","31.20032250881195"
"18","18","100.0","73.51883493676182","44.306591153144836","37.36362159252167","38.129255175590515"
"21","21","100.0","81.21996585650682","49.18474555015564","45.05143463611603","43.713319301605225"
"22","24","91.66666865348816","83.20714386934364","51.26804709434509","48.7648069858551","44.99446749687195"
"3","3","100.0","6.846851041633754","5.608983710408211","4.732419177889824","8.301576226949692"
