"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"22","81","27.160493827160494","69.80902347027813","55.88058066885557","42.26033834586466","42.57981522628933","0","0.0"
"25","84","29.761904761904763","71.35296298671068","72.49212147335595","49.67575187969925","48.63758624722255","0","0.0"
"24","87","27.586206896551722","71.32703667875631","61.441511973381246","46.940789473684205","43.901298093790196","0","0.0"
"24","90","26.666666666666668","71.32703667875631","61.441511973381246","46.940789473684205","43.901298093790196","0","0.0"
"24","93","25.806451612903224","71.32703667875631","61.441511973381246","46.940789473684205","43.901298093790196","0","0.0"
"24","96","25.0","71.32703667875631","61.441511973381246","46.940789473684205","43.901298093790196","0","0.0"
"23","99","23.232323232323232","66.77320613645044","61.29317795463992","41.484962406015036","38.93111916734885","0","0.0"
"3","3","100.0","10.929900499467596","6.140757753289707","12.100727975040856","17.658175842235003","0","0.0"
"6","6","100.0","21.75712538214854","14.11869772078638","22.32209181399495","31.939194741166805","0","0.0"
"9","9","100.0","32.396652250910265","23.68225661013488","34.771950675976825","47.45275267050123","0","0.0"
"9","12","75.0","28.35762054560301","25.451074530925755","26.236814737780417","44.83976992604766","0","0.0"
"10","15","66.66666666666666","32.05512794841517","25.958008747168076","31.37720992423117","48.38948233360723","0","0.0"
"13","18","72.22222222222221","44.39185905869041","33.87338240562699","42.61625315703462","56.43385373870172","0","0.0"
"14","21","66.66666666666666","47.98775128547253","35.048209807420385","45.98128064180656","52.917009038619554","0","0.0"
"15","24","62.5","42.78179809582268","38.735468260795066","51.5450898826326","62.374691865242404","0","0.0"
"14","27","51.85185185185185","43.2671056891399","34.714263214644845","46.25612836131332","56.19556285949056","0","0.0"
"12","30","40.0","36.10538784996884","28.488093363125166","37.772990640320906","55.275267050123254","0","0.0"
"13","33","39.39393939393939","39.5487013655358","35.75686195778029","37.698707472886646","53.779786359901394","0","0.0"
"12","36","33.33333333333333","37.23625434858684","28.359672335999253","33.68741643143663","47.30484798685291","0","0.0"
"12","39","30.76923076923077","37.23625434858684","28.359672335999253","33.68741643143663","47.30484798685291","0","0.0"
"15","42","35.714285714285715","39.75804484666339","39.32193005380876","42.97281236071906","60.28759244042728","0","0.0"
"15","45","33.33333333333333","39.75804484666339","39.32193005380876","42.97281236071906","60.28759244042728","0","0.0"
"15","48","31.25","39.82316838489259","36.21481618658779","41.94770465012628","58.808545603944125","0","0.0"
"15","51","29.411764705882355","39.82316838489259","36.21481618658779","41.94770465012628","58.808545603944125","0","0.0"
"16","54","29.629629629629626","39.94037827793154","40.710417506797484","47.979497845788146","64.85620377978636","0","0.0"
"15","57","26.31578947368421","39.830653849056866","34.29810639560946","46.2487000445699","52.9087921117502","0","0.0"
"13","60","21.666666666666668","39.06645033675232","25.120070198879517","33.72455801515377","51.462612982744446","0","0.0"
"14","63","22.22222222222222","42.097127640263565","30.150643749340155","36.05704947258951","51.79950698438785","0","0.0"
"14","66","21.21212121212121","42.097127640263565","30.150643749340155","36.05704947258951","51.79950698438785","0","0.0"
"14","69","20.28985507246377","42.097127640263565","30.150643749340155","36.05704947258951","51.79950698438785","0","0.0"
"14","72","19.444444444444446","42.097127640263565","30.150643749340155","36.05704947258951","51.79950698438785","0","0.0"
"14","75","18.666666666666668","42.097127640263565","30.150643749340155","36.05704947258951","51.79950698438785","0","0.0"
"14","78","17.94871794871795","39.9861643670697","33.802595073963246","32.92972812360719","53.44289235825801","0","0.0"
"14","81","17.28395061728395","39.9861643670697","33.802595073963246","32.92972812360719","53.44289235825801","0","0.0"
"14","84","16.666666666666664","39.9861643670697","33.802595073963246","32.92972812360719","53.44289235825801","0","0.0"
"13","87","14.942528735632186","34.09759922450591","29.425463016648003","30.86465606893478","48.92358258011504","0","0.0"
"13","90","14.444444444444443","35.58951461131416","26.49514440442585","27.484771950675977","43.935907970419066","0","0.0"
"15","93","16.129032258064516","37.45445562897549","32.37187752580103","32.461744168771354","52.71158586688578","0","0.0"
"14","96","14.583333333333334","36.98374469077859","26.48051963785963","30.567523399197743","45.06162695152013","0","0.0"
"16","99","16.161616161616163","40.00787221314609","33.58279089006849","35.663348685187934","54.864420706655714","0","0.0"
"3","3","100.0","9.355308119833195","6.687550882266072","8.03981027913848","6.35306208249638","0","0.0"
"6","6","100.0","18.679594683236754","13.757644367578928","15.535339398180545","16.644088382304854","0","0.0"
"9","9","100.0","25.769145154835453","25.279439339135063","29.44561076121608","27.30882421637782","0","0.0"
"11","12","91.66666666666666","33.01220496960598","31.526463798601196","34.6318326724205","33.04059419815948","0","0.0"
"13","15","86.66666666666667","40.701051654443546","35.204461992986715","41.35759272218335","38.70696501144486","0","0.0"
"13","18","72.22222222222221","39.14920421419556","36.2393016505726","44.31226187699246","35.91815761199608","0","0.0"
"13","21","61.904761904761905","39.78940862493991","33.3840377990915","39.118264520643805","34.71761573317139","0","0.0"
"13","24","54.166666666666664","37.67550267945733","34.30098539025286","42.42282870694347","35.96019993460084","0","0.0"
"13","27","48.148148148148145","37.67550267945733","34.30098539025286","42.42282870694347","35.96019993460084","0","0.0"
"13","30","43.333333333333336","35.185549164430824","39.458616872538514","41.77746675997201","35.362264679777645","0","0.0"
"14","33","42.42424242424242","36.7013429255459","40.27281680041433","43.02153798304953","39.78137992245527","0","0.0"
"16","36","44.44444444444444","42.599049935233616","49.23152612911566","50.15939662545681","42.40668940066333","0","0.0"
"16","39","41.02564102564102","47.4156793839261","42.48657712224546","48.36326879713864","37.5297799785117","0","0.0"
"17","42","40.476190476190474","43.684863611714306","39.01064375427244","56.16204027680585","42.163778203391416","0","0.0"
"17","45","37.77777777777778","39.58788691103444","40.761370225434064","56.434180856854056","41.9302097444761","0","0.0"
"17","48","35.41666666666667","39.58788691103444","40.761370225434064","56.434180856854056","41.9302097444761","0","0.0"
"17","51","33.33333333333333","39.58788691103444","40.761370225434064","56.434180856854056","41.9302097444761","0","0.0"
"16","54","29.629629629629626","35.160092543696585","37.20712104896327","53.712775056371974","38.96389031625169","0","0.0"
"18","57","31.57894736842105","38.71330398520437","39.17129156657555","63.03553378430915","39.38898491147755","0","0.0"
"18","60","30.0","38.71330398520437","39.17129156657555","63.03553378430915","39.38898491147755","0","0.0"
"18","63","28.57142857142857","37.674792262134524","38.28622252566809","60.41520877070212","38.93119073200355","0","0.0"
"19","66","28.78787878787879","39.60446331523348","42.53468779520082","63.929709975896124","37.27752604288317","0","0.0"
"19","69","27.536231884057973","39.60446331523348","42.53468779520082","63.929709975896124","37.27752604288317","0","0.0"
"19","72","26.38888888888889","39.60446331523348","42.53468779520082","63.929709975896124","37.27752604288317","0","0.0"
"19","75","25.333333333333336","39.60446331523348","42.53468779520082","63.929709975896124","37.27752604288317","0","0.0"
"19","78","24.358974358974358","38.582705600693366","38.6318663343265","63.97636264676153","37.361610688092675","0","0.0"
"19","81","23.456790123456788","38.69998366040158","37.571339760919244","62.864473991135995","37.91750362031111","0","0.0"
"19","84","22.61904761904762","38.69998366040158","37.571339760919244","62.864473991135995","37.91750362031111","0","0.0"
"19","87","21.839080459770116","38.69998366040158","37.571339760919244","62.864473991135995","37.91750362031111","0","0.0"
"19","90","21.11111111111111","44.15782394437906","41.739230112093686","52.20433869839049","37.6045218853646","0","0.0"
"19","93","20.43010752688172","44.15782394437906","41.739230112093686","52.20433869839049","37.6045218853646","0","0.0"
"19","96","19.791666666666664","44.15782394437906","41.739230112093686","52.20433869839049","37.6045218853646","0","0.0"
"19","99","19.19191919191919","38.57743667221582","40.89356998764183","54.02379286214136","38.84243471761573","0","0.0"
"3","3","100.0","6.684116258966505","7.86337780768736","13.746478873239438","4.3383947939262475","0","0.0"
"6","6","100.0","19.446669366191372","14.648193785024551","23.956181533646323","12.518368203764608","0","0.0"
"9","9","100.0","30.509537403861163","20.997035608310764","36.44444444444444","27.779721503043874","0","0.0"
"12","12","100.0","41.791117717471465","27.11826098710828","47.142410015649446","41.73255895318732","0","0.0"
"15","15","100.0","48.98221994864133","36.87735238179679","56.82003129890454","54.985655307536206","0","0.0"
"14","18","77.77777777777779","48.76090546628365","33.1654310795284","52.78247261345853","43.86676929536072","0","0.0"
"15","21","71.42857142857143","49.7317188652349","30.458597717004153","60.20031298904538","48.29613043174026","0","0.0"
"13","24","54.166666666666664","47.19920080528768","20.87857621989551","45.50860719874804","47.26051360996431","0","0.0"
"13","27","48.148148148148145","46.8646586095586","22.510045428812084","43.89984350547731","45.714085788258345","0","0.0"
"14","30","46.666666666666664","50.70075514760857","20.968765238928224","50.42879499217528","48.74396473304877","0","0.0"
"15","33","45.45454545454545","51.89865865779463","22.167675993950578","51.19874804381846","55.51745854034007","0","0.0"
"16","36","44.44444444444444","55.6851228685708","25.254451493060674","53.821596244131456","58.8552235672801","0","0.0"
"17","39","43.58974358974359","55.30951658620983","28.988683858055133","59.01095461658842","60.2197187040795","0","0.0"
"18","42","42.857142857142854","58.82319340232777","32.77851219368619","62.629107981220656","58.60331677279407","0","0.0"
"18","45","40.0","58.13265667504027","32.36775608121808","65.88419405320813","57.245819046952626","0","0.0"
"16","48","33.33333333333333","51.54596448559457","27.894133643992475","55.51799687010954","53.83807991043314","0","0.0"
"16","51","31.372549019607842","49.903845299463185","30.121388169613496","57.539906103286384","54.02001259533973","0","0.0"
"16","54","29.629629629629626","49.903845299463185","30.121388169613496","57.539906103286384","54.02001259533973","0","0.0"
"16","57","28.07017543859649","52.23097945780173","27.66484568666111","51.737089201877936","53.16632845847037","0","0.0"
"17","60","28.333333333333332","54.27612329634815","32.357727004162065","55.912363067292645","52.04674270519908","0","0.0"
"17","63","26.984126984126984","54.27612329634815","32.357727004162065","55.912363067292645","52.04674270519908","0","0.0"
"17","66","25.757575757575758","54.27612329634815","32.357727004162065","55.912363067292645","52.04674270519908","0","0.0"
"17","69","24.637681159420293","54.27612329634815","32.357727004162065","55.912363067292645","52.04674270519908","0","0.0"
"17","72","23.61111111111111","54.27612329634815","32.357727004162065","55.912363067292645","52.04674270519908","0","0.0"
"16","75","21.333333333333336","54.12817834126478","26.39834767321779","52.08763693270736","49.457700650759215","0","0.0"
"16","78","20.51282051282051","47.95802958391354","29.805617591291856","52.24413145539906","51.22804562311944","0","0.0"
"16","81","19.753086419753085","51.75115798185564","26.631923424362952","49.339593114241005","51.67587992442796","0","0.0"
"19","84","22.61904761904762","57.36316519694894","32.477276509648625","67.81220657276995","53.0333776502694","0","0.0"
"19","87","21.839080459770116","57.36316519694894","32.477276509648625","67.81220657276995","53.0333776502694","0","0.0"
"19","90","21.11111111111111","55.27099123754591","33.35431203075002","60.1189358372457","52.58554334896088","0","0.0"
"19","93","20.43010752688172","55.52258017017161","33.88345485716196","62.153364632237874","55.069624239031555","0","0.0"
"20","96","20.833333333333336","55.09588178620526","37.22023053795824","66.57276995305165","54.908683786998814","0","0.0"
"20","99","20.2020202020202","55.09588178620526","37.22023053795824","66.57276995305165","54.908683786998814","0","0.0"
"3","3","100.0","8.459264719698776","6.6104006082893125","6.287918183394002","11.775176285342644","0","0.0"
"6","6","100.0","21.065652952130414","19.169866477964803","14.335240076269717","21.96207297870884","0","0.0"
"9","9","100.0","27.904612545680997","34.73376269334646","20.709828393135727","29.513247073321008","0","0.0"
"12","12","100.0","41.355361388750374","43.182530032175634","27.006413589876928","40.96665982063394","0","0.0"
"15","15","100.0","50.480598978094804","51.34993192601397","34.90206274917663","44.25275552817142","0","0.0"
"17","18","94.44444444444444","57.560701216794705","58.55301386895415","38.84555382215289","51.47532005202985","0","0.0"
"17","21","80.95238095238095","54.11815507808831","53.9325250228583","37.532501300052004","47.6689258574656","0","0.0"
"18","24","75.0","57.13526873793986","55.56503517595359","40.964638585543426","52.865064695009245","0","0.0"
"19","27","70.37037037037037","64.07293782085101","56.434441745857825","43.26573062922517","53.542821934688845","0","0.0"
"18","30","60.0","61.6787358440113","47.084840962084215","43.02305425550355","55.26802218114602","0","0.0"
"21","33","63.63636363636363","68.69530024788789","61.615763214315464","41.96567862714509","55.93208735537756","0","0.0"
"21","36","58.333333333333336","68.69530024788789","61.615763214315464","41.96567862714509","55.93208735537756","0","0.0"
"19","39","48.717948717948715","61.03853946091008","49.23241439603979","39.42624371641532","53.42643937838023","0","0.0"
"20","42","47.61904761904761","65.94076948834878","55.66975627298354","38.953891488992895","47.997535428219344","0","0.0"
"22","45","48.888888888888886","74.8515443006261","60.58120736148182","45.90916970012134","55.678784144588214","0","0.0"
"20","48","41.66666666666667","70.87696666160774","58.35559403648681","48.153926157046286","45.93003354556035","0","0.0"
"20","51","39.21568627450981","67.60088362759481","58.253825800198896","44.99913329866528","45.95057164373246","0","0.0"
"20","54","37.03703703703704","67.86117796134491","58.52506715121706","43.28306465591957","46.7104812761005","0","0.0"
"21","57","36.84210526315789","72.39320223460457","49.955337981276756","47.547235222742245","55.08317929759704","0","0.0"
"21","60","35.0","69.47010048011717","54.90939463191009","47.93725082336627","48.46991168617786","0","0.0"
"22","63","34.92063492063492","74.72657652123429","54.73148477220261","49.9696654532848","52.954063120421715","0","0.0"
"22","66","33.33333333333333","74.72657652123429","54.73148477220261","49.9696654532848","52.954063120421715","0","0.0"
"22","69","31.88405797101449","74.72657652123429","54.73148477220261","49.9696654532848","52.954063120421715","0","0.0"
"22","72","30.555555555555557","74.51699200447113","55.16713719096467","50.299011960478424","53.70028068734168","0","0.0"
"22","75","29.333333333333332","74.51699200447113","55.16713719096467","50.299011960478424","53.70028068734168","0","0.0"
"23","78","29.48717948717949","75.0776908122484","53.68859763370395","52.500433350667365","59.19079893201889","0","0.0"
"24","81","29.629629629629626","75.16019965936493","60.43113876019923","51.6380655226209","56.91791606763881","0","0.0"
"23","84","27.380952380952383","68.10009226536773","56.04339861616291","52.89911596463859","50.87971520503868","0","0.0"
"23","87","26.436781609195403","68.10009226536773","56.04339861616291","52.89911596463859","50.87971520503868","0","0.0"
"23","90","25.555555555555554","70.91984717193398","52.865909539111165","55.49488646212515","52.995139316765936","0","0.0"
"24","93","25.806451612903224","71.16159207144183","54.41173213756535","58.974692321026176","59.20449099746696","0","0.0"
"25","96","26.041666666666668","71.89399359683166","58.9627232969112","57.7049748656613","54.89833641404805","0","0.0"
"25","99","25.252525252525253","71.89399359683166","58.9627232969112","57.7049748656613","54.89833641404805","0","0.0"
"3","3","100.0","12.528221209630225","8.446318291248746","9.815809669992326","11.388804841149772","0","0.0"
"6","6","100.0","23.123293788120197","12.31774633491574","24.458940905602454","20.96217851739788","0","0.0"
"9","9","100.0","29.546464779727412","18.061276637666168","35.37221795855718","30.462934947049924","0","0.0"
"12","12","100.0","41.999451982504034","29.673944498833205","50.32233307751343","39.03782148260212","0","0.0"
"14","15","93.33333333333333","53.44557543528489","36.64129892679683","55.656178050652336","42.910741301059005","0","0.0"
"16","18","88.88888888888889","52.682680955715455","39.608308550529216","58.90253261703761","48.677760968229954","0","0.0"
"19","21","90.47619047619048","62.39368629719463","51.00501197578981","66.38526477359939","56.175491679273826","0","0.0"
"20","24","83.33333333333334","67.3669789013264","57.79488458294081","66.52340752110514","57.228441754916794","0","0.0"
"21","27","77.77777777777779","72.80513918629549","54.70280646015356","69.70836531082118","61.918305597579426","0","0.0"
"21","30","70.0","72.23783959324923","57.960590723534736","68.77973906369915","63.455370650529495","0","0.0"
"21","33","63.63636363636363","73.18076796871564","63.36747510944456","68.73369148119724","64.68381240544629","0","0.0"
"21","36","58.333333333333336","70.81597098890096","59.05265037466674","64.66615502686109","66.54765506807867","0","0.0"
"20","39","51.28205128205128","58.45242565398446","58.34226130003509","60.782808902532615","58.94704992435703","0","0.0"
"22","42","52.38095238095239","69.88738578740305","61.56848981903935","60.391404451266304","62.953101361573374","0","0.0"
"22","45","48.888888888888886","63.199542642188554","58.75641120367463","61.45817344589409","65.14372163388805","0","0.0"
"23","48","47.91666666666667","67.88658067527933","61.02919445111476","62.386799693016115","65.9304084720121","0","0.0"
"23","51","45.09803921568628","68.90582556129507","61.4482701294863","61.980046047582505","63.8608169440242","0","0.0"
"23","54","42.592592592592595","66.40700109265217","63.463219855797945","58.84881043745204","61.33131618759455","0","0.0"
"23","57","40.35087719298245","66.40700109265217","63.463219855797945","58.84881043745204","61.33131618759455","0","0.0"
"24","60","40.0","66.42682444158032","60.758815597465684","61.933998465080585","67.31618759455371","0","0.0"
"24","63","38.095238095238095","64.90949254256438","63.53764523338936","59.570222563315426","65.83963691376702","0","0.0"
"25","66","37.878787878787875","66.22629063194536","64.4736963629311","66.46201074443591","64.01815431164901","0","0.0"
"25","69","36.231884057971016","66.22629063194536","64.4736963629311","66.46201074443591","64.01815431164901","0","0.0"
"25","72","34.72222222222222","66.22629063194536","64.4736963629311","66.46201074443591","64.01815431164901","0","0.0"
"26","75","34.66666666666667","67.2946541231551","66.11890512342144","63.46124328472755","70.2087745839637","0","0.0"
"26","78","33.33333333333333","67.77860093162974","65.45100085585335","62.86262471220261","66.26323751891074","0","0.0"
"26","81","32.098765432098766","67.77860093162974","65.45100085585335","62.86262471220261","66.26323751891074","0","0.0"
"24","84","28.57142857142857","66.5810812182226","65.98921871055532","58.11972371450499","57.579425113464445","0","0.0"
"25","87","28.735632183908045","68.48121348664293","66.26975697458916","59.716039907904836","61.57337367624811","0","0.0"
"27","90","30.0","73.08652249070569","65.14375565694442","61.650038372985414","75.58245083207261","0","0.0"
"25","93","26.881720430107524","67.8008599138733","62.8398014912783","61.8495778971604","60.77458396369138","0","0.0"
"25","96","26.041666666666668","67.8008599138733","62.8398014912783","61.8495778971604","60.77458396369138","0","0.0"
"25","99","25.252525252525253","64.69779541356715","61.338055919857645","61.45049884881044","63.177004538577904","0","0.0"
"3","3","100.0","7.560076237847454","7.380693150394559","15.332392283390469","5.379527559055118","0","0.0"
"6","6","100.0","15.491608468748321","16.049794290229027","24.561403508771928","12.49763779527559","0","0.0"
"9","9","100.0","23.20452613553041","23.72069719714415","37.11097667540499","28.440944881889763","0","0.0"
"12","12","100.0","33.99763216713337","30.76210572293897","50.28567587551254","39.54645669291338","0","0.0"
"15","15","100.0","48.27618345926578","40.71421918608946","55.86475767963971","48.97007874015748","0","0.0"
"18","18","100.0","58.60138589599823","46.7556309235903","67.88330980708476","54.43779527559055","0","0.0"
"21","21","100.0","66.43930201430965","53.05629157151988","83.36358136721113","66.1732283464567","0","0.0"
"21","24","87.5","69.68578138189652","53.61377950353449","82.0125025206695","62.40629921259843","0","0.0"
"22","27","81.48148148148148","68.95071498052467","53.21989587649063","85.93802513947705","71.62834645669291","0","0.0"
"21","30","70.0","64.52185290295483","55.57131432645706","77.18626067083417","71.13700787401575","0","0.0"
"24","33","72.72727272727273","76.7850327479426","60.00404674959292","88.93594138603213","78.70866141732283","0","0.0"
"21","36","58.333333333333336","61.957526481797956","52.1563073088794","76.33259393694965","61.08976377952756","0","0.0"
"21","39","53.84615384615385","59.618657390393345","50.98943027546803","77.74416885124688","61.59370078740157","0","0.0"
"20","42","47.61904761904761","56.30634589826341","52.608130112634534","73.53633124957989","55.58425196850394","0","0.0"
"21","45","46.666666666666664","61.58011256349467","53.49051422625184","79.86153122269275","60.58582677165354","0","0.0"
"20","48","41.66666666666667","57.07403341511225","49.108783694810846","70.84761712710896","57.41102362204724","0","0.0"
"22","51","43.13725490196079","58.37763925765431","56.511187977942","72.85743093365598","63.760629921259834","0","0.0"
"22","54","40.74074074074074","58.37763925765431","56.511187977942","72.85743093365598","63.760629921259834","0","0.0"
"22","57","38.59649122807017","58.37763925765431","56.511187977942","72.85743093365598","63.760629921259834","0","0.0"
"23","60","38.333333333333336","61.37241103077415","53.494946380567896","78.35585131410903","64.85039370078741","0","0.0"
"26","63","41.269841269841265","72.57743975564249","62.7633518648771","81.19916649862203","72.99527559055117","0","0.0"
"25","66","37.878787878787875","68.22296325965759","60.674329797244994","83.16864959333199","66.64566929133858","0","0.0"
"25","69","36.231884057971016","68.22296325965759","60.674329797244994","83.16864959333199","66.64566929133858","0","0.0"
"25","72","34.72222222222222","68.59353441232736","60.035071829805275","79.27001411574915","68.22047244094487","0","0.0"
"24","75","32.0","68.14562821012717","54.55493783742986","76.99132889695504","56.7748031496063","0","0.0"
"24","78","30.76923076923077","68.14562821012717","54.55493783742986","76.99132889695504","56.7748031496063","0","0.0"
"25","81","30.864197530864196","72.7048567708871","55.544207527596576","76.6754049875647","67.01102362204723","0","0.0"
"24","84","28.57142857142857","68.12604374296922","51.06516230356403","69.36882435974995","56.894488188976375","0","0.0"
"24","87","27.586206896551722","65.41029163749151","53.61731238016322","71.18370639241782","54.62047244094488","0","0.0"
"25","90","27.77777777777778","70.15049955138592","53.316375525515404","73.76487194998992","58.39370078740157","0","0.0"
"25","93","26.881720430107524","68.03195571550847","53.68707063505064","71.32486388384754","57.492913385826775","0","0.0"
"29","96","30.208333333333332","83.92994187778467","61.650110322101995","83.33669422598642","67.66614173228346","0","0.0"
"25","99","25.252525252525253","66.71313061836776","54.4444551501312","64.84506284869262","57.41102362204724","0","0.0"
"3","3","100.0","10.946901835252712","10.936820988458432","8.303583234166336","7.019117299976399","0","0.0"
"6","6","100.0","25.184075181397986","16.63819920277206","20.67962448763718","16.374793485957046","0","0.0"
"9","9","100.0","44.1742086359045","26.68900294401167","32.4672748909163","23.7384942176068","0","0.0"
"12","12","100.0","53.431294517395976","36.81275564703124","44.10286923178633","29.39343875383526","0","0.0"
"15","15","100.0","59.6728468847591","48.56775134825313","55.50046277932038","36.00660844937455","0","0.0"
"18","18","100.0","70.0293188928862","60.519396607873276","63.10987703292344","46.53292423884824","0","0.0"
"18","21","85.71428571428571","60.01364645409263","60.197066409608425","62.891709639032136","46.23082369601133","0","0.0"
"17","24","70.83333333333334","50.269021825643755","59.72060547638277","64.80232711886818","45.08378569742742","0","0.0"
