"placedVMs","numVMs","allocRate","cpuUtilRate","ramUtilRate","netUtilRate","diskUtilRate","migrations","migrationRate"
"36","96","37.5","83.27006350049844","65.53279239074872","68.36954622240344","71.35531746362614","0","0.0"
"37","99","37.37373737373738","84.09040611725167","68.25960359178433","69.3598182559562","72.20160920498604","0","0.0"
"3","3","100.0","10.06644088486123","6.986746786846937","13.72999212805038","15.175325436847661","0","0.0"
"6","6","100.0","13.108126486461385","15.926623268235687","25.05903962214642","26.592001876392636","0","0.0"
"9","9","100.0","27.701039237604945","24.79873143047905","39.464707425872476","30.2099214260584","0","0.0"
"12","12","100.0","33.995973078670914","30.50549157068937","48.8060876410391","37.51026152222352","0","0.0"
"15","15","100.0","47.94550719638042","35.48275746953764","58.71162424560483","52.72076932098042","0","0.0"
"18","18","100.0","61.87586865735013","46.10382240026707","71.7725006559958","60.86548610296705","0","0.0"
"18","21","85.71428571428571","50.19945533732929","44.623268235686865","67.20020991865651","55.394628826081856","0","0.0"
"19","24","79.16666666666666","55.026055574168","45.32812552161576","69.46995539228548","58.003987334349716","0","0.0"
"19","27","70.37037037037037","50.55663728849541","38.294575196127525","71.05746523222251","58.26199132168406","0","0.0"
"19","30","63.33333333333333","50.55663728849541","38.294575196127525","71.05746523222251","58.26199132168406","0","0.0"
"21","33","63.63636363636363","59.69144627509777","41.77766649974963","75.03279979008134","58.068488331183296","0","0.0"
"22","36","61.111111111111114","59.53249234586411","44.288299115339676","77.13198635528732","61.17626363316524","0","0.0"
"22","39","56.41025641025641","59.032809125919236","44.44520113503589","76.95486748884807","60.81857628708808","0","0.0"
"22","42","52.38095238095239","58.87365617256718","40.924787180771155","76.41695093151404","62.34314530315469","0","0.0"
"23","45","51.11111111111111","62.581342815726885","43.13343348355867","80.09708737864078","63.29893280168876","0","0.0"
"21","48","43.75","56.39567321566585","36.93039559339009","67.2264497507216","63.04679254133928","0","0.0"
"22","51","43.13725490196079","62.04258452720162","39.65121014855617","67.10837050642876","64.20781048434385","0","0.0"
"24","54","44.44444444444444","72.3725333448325","52.72301786012352","74.60640251902387","56.56737422305618","0","0.0"
"26","57","45.614035087719294","80.27379084555398","56.57626439659489","81.79611650485437","60.96516946170987","0","0.0"
"25","60","41.66666666666667","77.33254608237608","54.695176097479546","76.31199160325373","53.59446464172628","0","0.0"
"24","63","38.095238095238095","74.94730836465199","48.32762477048907","74.21936499606403","55.036941480004685","0","0.0"
"27","66","40.909090909090914","80.8834017202318","55.380804540143544","84.15114143269483","57.89257652163715","0","0.0"
"26","69","37.68115942028986","66.43099999668293","52.301452178267404","83.70506428758856","58.467221766154566","0","0.0"
"24","72","33.33333333333333","67.82211224296864","43.5925221165081","74.88192075570717","49.4429459364372","0","0.0"
"27","75","36.0","72.83081954814891","57.71730929727925","79.23773287850958","58.06262460419843","0","0.0"
"27","78","34.61538461538461","72.83081954814891","57.71730929727925","79.23773287850958","58.06262460419843","0","0.0"
"26","81","32.098765432098766","66.8328296917448","50.98080454014355","71.93649960640252","59.37023572182479","0","0.0"
"26","84","30.952380952380953","66.8328296917448","50.98080454014355","71.93649960640252","59.37023572182479","0","0.0"
"26","87","29.88505747126437","66.8328296917448","50.98080454014355","71.93649960640252","59.37023572182479","0","0.0"
"28","90","31.11111111111111","73.34682274580308","52.54234685361375","77.71582261873525","62.929518001641846","0","0.0"
"27","93","29.03225806451613","68.84343767725586","53.109130362209974","74.96720020991866","58.81904538524686","0","0.0"
"27","96","28.125","68.84343767725586","53.109130362209974","74.96720020991866","58.81904538524686","0","0.0"
"28","99","28.28282828282828","76.34080890035857","52.455149390752794","76.63998950406717","59.25882490911223","0","0.0"
"3","3","100.0","8.207759211462427","15.665449592787015","19.028619657791758","12.505038291011688","0","0.0"
"6","6","100.0","15.294911701354577","25.41418623994532","26.59403053786542","23.024989923417976","0","0.0"
"9","9","100.0","21.392851345152973","29.58092619908581","42.83741272155298","31.363361547762995","0","0.0"
"12","12","100.0","30.88262691874825","37.22562438905488","53.2571165502954","39.27851672712616","0","0.0"
"15","15","100.0","38.28998388627348","50.326298093474286","68.83296247985882","44.60399032648126","0","0.0"
"17","18","94.44444444444444","45.215726735603056","56.88744035039666","71.78700222512084","50.020153164046754","0","0.0"
"19","21","90.47619047619048","50.16473262000042","71.18889606457108","81.05578147778716","49.360137041515515","0","0.0"
"19","24","79.16666666666666","49.38693753125507","64.95744429562582","73.64382720785699","51.85409109230149","0","0.0"
"21","27","77.77777777777779","53.809496312582326","70.23349725718622","80.36522673214148","53.06328093510682","0","0.0"
"22","30","73.33333333333333","58.93728938574998","69.54810792337712","79.46750556280212","52.16646513502619","0","0.0"
"22","33","66.66666666666666","57.041284478635426","70.12305596948353","77.05823678354945","50.241837968561065","0","0.0"
"23","36","63.888888888888886","58.80349860707239","73.83081751681748","79.49819688483082","55.315397017331726","0","0.0"
"25","39","64.1025641025641","63.29480493021199","82.91552435111032","78.19381569861122","59.20999596936719","0","0.0"
"24","42","57.14285714285714","59.915225891784175","67.98923982721405","73.3982966316274","58.76158806932688","0","0.0"
"27","45","60.0","63.2430536110981","85.06906663919246","77.42653264789381","64.58585247883917","0","0.0"
"28","48","58.333333333333336","65.01322110015678","87.20966757046757","83.05071740965242","70.36981056025796","0","0.0"
"26","51","50.98039215686274","56.333054057793696","69.9750470537682","76.45975600398988","59.24022571543732","0","0.0"
"27","54","50.0","58.02859069718288","67.7917270806058","81.55451546075348","62.530229746070134","0","0.0"
"27","57","47.368421052631575","58.02859069718288","67.7917270806058","81.55451546075348","62.530229746070134","0","0.0"
"28","60","46.666666666666664","61.99039931317828","69.1814780285916","82.82053249443719","66.03688029020556","0","0.0"
"25","63","39.682539682539684","52.420000631910845","69.4915680149969","64.79705363308524","52.64510278113664","0","0.0"
"25","66","37.878787878787875","52.420000631910845","69.4915680149969","64.79705363308524","52.64510278113664","0","0.0"
"26","69","37.68115942028986","52.74118566085345","76.98059299055909","64.56686871787002","56.70596533655784","0","0.0"
"27","72","37.5","53.12229326982266","74.52839434198854","68.53372209007902","61.78960096735187","0","0.0"
"27","75","36.0","53.12229326982266","74.52839434198854","68.53372209007902","61.78960096735187","0","0.0"
"27","78","34.61538461538461","53.12229326982266","74.52839434198854","68.53372209007902","61.78960096735187","0","0.0"
"27","81","33.33333333333333","56.63500938605503","66.76772651771961","70.4135655643367","63.77468762595727","0","0.0"
"28","84","33.33333333333333","58.985935625717026","66.75955964206469","71.03506483541778","69.14046755340588","0","0.0"
"29","87","33.33333333333333","60.190978710052065","76.88648545416625","70.39054707281515","65.22571543732366","0","0.0"
"31","90","34.44444444444444","63.96751760361976","81.89014170157482","78.5237474104197","68.04715840386942","0","0.0"
"31","93","33.33333333333333","63.96751760361976","81.89014170157482","78.5237474104197","68.04715840386942","0","0.0"
"31","96","32.29166666666667","63.96751760361976","81.89014170157482","78.5237474104197","68.04715840386942","0","0.0"
"31","99","31.313131313131315","63.96751760361976","81.89014170157482","78.5237474104197","68.04715840386942","0","0.0"
"3","3","100.0","8.784944884529947","14.432176382871328","7.2226358897989575","9.42565754159957","0","0.0"
"6","6","100.0","14.346566781596264","23.43982637080091","19.749126525001433","18.942565754159958","0","0.0"
"9","9","100.0","17.607126076224134","34.19127626470829","29.53204650896386","29.77992485238862","0","0.0"
"12","12","100.0","26.116725234436526","49.58977907093593","43.037974683544306","39.58132045088567","0","0.0"
"15","15","100.0","35.861872712713506","62.09392286252545","49.53319204994558","48.953301127214175","0","0.0"
"18","18","100.0","44.540711769364314","76.97068332422758","58.80634629703878","61.55662909286098","0","0.0"
"21","21","100.0","52.51660523117173","83.63701887258837","65.85715103957844","70.53676865271068","0","0.0"
"23","24","95.83333333333334","59.1080051442576","92.45258174098156","75.69162036771866","75.23886205045626","0","0.0"
"25","27","92.5925925925926","66.50929473816566","96.6892404646591","84.16862363251045","77.91196994095544","0","0.0"
"24","30","80.0","58.578005431030114","91.15186433081954","75.31931954865685","71.94310252281267","0","0.0"
"25","33","75.75757575757575","58.32233671063109","90.84369329358374","78.3034538060599","77.82608695652173","0","0.0"
"25","36","69.44444444444444","57.79418998899235","89.90069916015307","78.20035511770433","77.84755770263017","0","0.0"
"27","39","69.23076923076923","70.0427732225068","95.53706426659798","86.52271034996278","81.0198604401503","0","0.0"
"26","42","61.904761904761905","63.21410214836727","90.53609978827679","78.33782003551177","82.01288244766506","0","0.0"
"28","45","62.22222222222222","65.60812316217427","93.00504878412204","85.80674723638239","87.75093934514224","0","0.0"
"29","48","60.416666666666664","70.08256842281739","92.29445349886169","89.99369952460049","89.35587761674718","0","0.0"
"30","51","58.82352941176471","66.01984024565374","92.00487898973495","91.28816083395384","91.93773483628556","0","0.0"
"30","54","55.55555555555556","63.40535735163383","93.88128022657732","90.82421673635375","91.4975845410628","0","0.0"
"30","57","52.63157894736842","63.11479062298019","91.71703707639477","88.54459018271379","89.13580246913581","0","0.0"
"31","60","51.66666666666667","67.21612279157596","96.5762752193755","89.94215018042271","92.90391841116478","0","0.0"
"31","63","49.2063492063492","65.4526924629567","92.32852788266399","90.83567214617104","89.597423510467","0","0.0"
"32","66","48.484848484848484","70.53902201751076","93.68133867280852","88.92261870668423","92.78046162104133","0","0.0"
"33","69","47.82608695652174","71.82874828212238","97.21733566040199","93.79689558393952","94.4122383252818","0","0.0"
"33","72","45.83333333333333","71.82874828212238","97.21733566040199","93.79689558393952","94.4122383252818","0","0.0"
"32","75","42.66666666666667","68.6738095080528","92.45258174098156","90.45764362220059","88.74396135265701","0","0.0"
"31","78","39.743589743589745","61.55320402099175","87.2934890205405","87.57088034824446","87.83682232957595","0","0.0"
"31","81","38.2716049382716","62.7424275513378","86.33328443563002","85.86975199037745","86.86527106816962","0","0.0"
"30","84","35.714285714285715","58.97816337650362","82.16512099871441","79.62655363995647","86.39828234031133","0","0.0"
"33","87","37.93103448275862","69.54599500133459","91.11028203194213","87.68543444641732","92.39935587761676","0","0.0"
"33","90","36.666666666666664","68.33802096086437","91.53788667206466","86.21341428489603","93.01127214170693","0","0.0"
"32","93","34.40860215053764","66.34998158038124","85.37411940819149","85.24543215533535","87.13365539452495","0","0.0"
"34","96","35.41666666666667","70.87198695846872","94.15976612267009","89.55839395154361","91.91089640365003","0","0.0"
"33","99","33.33333333333333","67.03898561946171","87.72802404380926","88.14365083910877","86.12989801395598","0","0.0"
"3","3","100.0","6.552355620234575","6.718134766675324","12.453327476389193","9.88907096936846","0","0.0"
"6","6","100.0","13.311910873100208","19.787149763776636","17.35119701295849","14.502710197907476","0","0.0"
"9","9","100.0","22.579324848648877","29.306212460246883","26.927300680869752","21.435774612378673","0","0.0"
"12","12","100.0","28.999463144420805","32.25430452921029","39.841862508236325","32.345896886423795","0","0.0"
"15","15","100.0","36.67122919961932","42.41020407984813","54.33047807306538","42.335812429093664","0","0.0"
"18","18","100.0","45.821899270808146","53.142693252397436","65.70759206384069","49.01046262448002","0","0.0"
"21","21","100.0","59.45520250769234","61.12671942890171","75.71564536203236","60.626496911634945","0","0.0"
"23","24","95.83333333333334","68.26201879881891","65.89272145229931","80.16692290797276","67.68561704273289","0","0.0"
"24","27","88.88888888888889","72.0333737823694","67.76388331448968","86.0677941284135","68.42934577083071","0","0.0"
"25","30","83.33333333333334","74.99617324018963","71.56820310225154","90.25550918808112","72.41270641623598","0","0.0"
"25","33","75.75757575757575","72.62086460369189","73.00539252077392","90.5996046562706","64.93760242026976","0","0.0"
